Brand,Model,Location,Age,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,Price
Maruti,Swift,Delhi,4,51000.0,Diesel,Manual,First,19.465,1248,74.0,5,4.74
Hyundai,Grand,Kochi,3,26038.0,Petrol,Manual,First,13.985999999999999,1197,82.0,5,5.43
Toyota,Fortuner,Kochi,1,37713.0,Diesel,Automatic,Second,10.6675,2982,168.5,7,31.62
Toyota,Innova,Kolkata,8,78088.0,Petrol,Manual,First,9.176,1998,132.0,8,6.3
Ford,EcoSport,Kochi,2,30453.0,Diesel,Manual,First,19.354499999999998,1498,98.59,5,8.45
Ford,Figo,Pune,3,54000.0,Petrol,Manual,First,13.4384,1196,86.8,5,5.0
Toyota,Fortuner,Chennai,8,170000.0,Diesel,Manual,First,9.775,2982,171.0,7,13.0
Maruti,Swift,Hyderabad,7,65097.0,Petrol,Manual,First,14.134000000000002,1197,85.8,5,4.7
BMW,7,Coimbatore,1,28060.0,Petrol,Automatic,First,8.917000000000002,2979,320.0,5,93.67
Skoda,Superb,Pune,7,170000.0,Petrol,Manual,First,9.723600000000001,1798,160.0,5,3.3
Maruti,Wagon,Jaipur,10,111000.0,Petrol,Manual,Second,13.985999999999999,1061,67.0,5,1.51
Renault,Duster,Kochi,6,63295.0,Diesel,Manual,First,16.1585,1461,108.45,5,6.09
Maruti,Ciaz,Mumbai,4,35770.0,Petrol,Manual,First,15.340200000000001,1373,91.1,5,5.95
Hyundai,Elantra,Hyderabad,7,125928.0,Diesel,Manual,First,19.294999999999998,1582,126.24,5,9.0
Skoda,Rapid,Kolkata,4,45000.0,Diesel,Automatic,First,18.410999999999998,1498,103.52,5,4.25
Mercedes-Benz,New,Hyderabad,6,21000.0,Diesel,Automatic,First,12.613999999999999,2143,170.0,5,23.5
Honda,Accord,Mumbai,8,54774.0,Petrol,Automatic,First,8.658,2354,177.6,5,6.35
Maruti,Celerio,Chennai,5,41123.0,Petrol,Manual,First,17.094,998,67.04,5,3.4
BMW,7,Bangalore,2,17465.0,Petrol,Automatic,First,8.917000000000002,2979,320.0,5,93.0
BMW,3,Chennai,5,48000.0,Diesel,Automatic,First,19.2865,1995,190.0,5,21.6
Volkswagen,Vento,Chennai,8,170000.0,Diesel,Manual,First,17.459,1598,103.6,5,4.0
Maruti,Swift,Pune,1,12000.0,Diesel,Manual,First,19.889999999999997,1248,74.0,5,5.5
Land,Rover,Mumbai,7,34000.0,Diesel,Automatic,First,10.5315,2179,147.51,5,19.25
Hyundai,i20,Hyderabad,7,71360.0,Diesel,Manual,First,18.615,1396,90.0,5,3.95
Maruti,Dzire,Mumbai,7,74000.0,Diesel,Manual,Second,24.139999999999997,1248,73.75,5,4.25
Jeep,Compass,Kochi,1,28937.0,Diesel,Manual,First,14.535,1956,170.0,5,17.02
Maruti,Ertiga,Hyderabad,7,82085.0,Diesel,Manual,First,17.6545,1248,88.76,7,6.5
Ford,Figo,Bangalore,8,68465.0,Petrol,Manual,First,11.544,1196,70.0,5,2.95
Toyota,Corolla,Coimbatore,6,63854.0,Diesel,Manual,First,18.2155,1364,86.79,5,7.12
Maruti,Vitara,Chennai,1,3000.0,Diesel,Automatic,First,20.655,1248,88.5,5,11.25
Honda,City,Delhi,10,65055.0,Petrol,Manual,First,12.58,1497,118.0,5,2.75
Mahindra,Scorpio,Hyderabad,4,120000.0,Diesel,Manual,First,13.09,2179,120.0,7,12.0
Hyundai,Xcent,Mumbai,5,64241.0,Petrol,Manual,First,14.9036,1197,81.86,5,3.67
Mahindra,Renault,Pune,11,2200.0,Petrol,Manual,First,11.618,1390,75.0,5,2.3
Skoda,Octavia,Pune,11,88123.0,Diesel,Manual,First,15.895,1896,66.0,5,2.2
Mercedes-Benz,GL-Class,Pune,5,79000.0,Diesel,Automatic,First,10.2,2987,224.0,7,41.0
BMW,X1,Bangalore,3,28143.0,Diesel,Automatic,First,17.578,1995,190.0,5,28.5
Volkswagen,Vento,Mumbai,4,23001.0,Petrol,Manual,First,11.1296,1598,103.2,5,5.49
Audi,A4,Ahmedabad,6,82002.0,Diesel,Automatic,Second,14.0675,1968,147.51,5,17.5
Ford,Ikon,Bangalore,10,75000.0,Diesel,Manual,First,11.73,1399,68.0,5,1.99
Hyundai,Verna,Kochi,3,37451.0,Diesel,Manual,First,18.972,1582,126.3,5,6.64
Toyota,Innova,Hyderabad,2,67000.0,Diesel,Manual,First,11.628,2393,147.8,7,16.5
Hyundai,Grand,Pune,3,25000.0,Petrol,Manual,First,13.985999999999999,1197,82.0,5,5.0
Volkswagen,Ameo,Mumbai,2,12000.0,Petrol,Manual,First,12.58,1198,73.75,5,5.4
Renault,KWID,Kolkata,2,25000.0,Petrol,Manual,First,18.6258,799,53.3,5,2.99
Honda,City,Jaipur,8,95936.0,Petrol,Manual,First,12.58,1497,118.0,5,4.1
Hyundai,Grand,Kochi,1,5354.0,Petrol,Automatic,First,13.985999999999999,1197,81.86,5,6.76
Volkswagen,Polo,Chennai,3,42000.0,Petrol,Manual,Second,13.897200000000002,999,75.0,5,5.5
Maruti,Swift,Coimbatore,5,44282.0,Diesel,Manual,First,21.419999999999998,1248,74.0,5,5.99
Nissan,Sunny,Delhi,7,70000.0,Diesel,Manual,First,18.394,1461,84.8,5,2.59
Jaguar,XF,Mumbai,6,31400.0,Diesel,Automatic,First,13.905999999999999,2179,187.7,5,26.75
Maruti,Ciaz,Pune,3,50000.0,Diesel,Manual,First,23.8765,1248,88.5,5,8.5
Audi,Q5,Bangalore,8,53000.0,Diesel,Automatic,First,10.88,1968,167.6,5,23.0
Ford,Figo,Pune,5,21727.0,Petrol,Manual,First,11.544,1196,70.02,5,3.35
Hyundai,Santa,Bangalore,7,43000.0,Diesel,Automatic,Second,9.962,2199,194.3,7,10.75
Mahindra,Scorpio,Kolkata,6,75000.0,Diesel,Manual,First,10.2425,2179,120.0,8,6.29
Renault,Duster,Bangalore,5,73557.0,Diesel,Manual,First,16.66,1461,108.45,5,7.75
Audi,A4,Delhi,7,44555.0,Diesel,Automatic,First,12.919999999999998,1968,140.8,5,13.5
Maruti,Eeco,Coimbatore,6,54885.0,Petrol,Manual,First,11.174,1196,73.0,7,3.75
Mahindra,Xylo,Mumbai,8,76000.0,Diesel,Manual,Second,11.9,2498,112.0,7,3.75
Maruti,Wagon,Jaipur,13,101000.0,Petrol,Manual,Second,13.985999999999999,998,67.1,5,1.5
Maruti,Wagon,Chennai,14,66000.0,Petrol,Manual,First,10.36,1061,64.0,5,1.45
Maruti,SX4,Coimbatore,6,84360.0,Petrol,Manual,First,11.47,1586,103.3,5,4.12
Toyota,Innova,Mumbai,3,25121.0,Diesel,Manual,First,11.628,2393,147.8,7,17.11
Toyota,Innova,Pune,4,100000.0,Diesel,Manual,Second,11.0415,2494,100.6,7,10.25
Volkswagen,Polo,Kolkata,8,66035.0,Diesel,Manual,First,18.7595,1199,73.9,5,2.49
Toyota,Etios,Pune,4,170000.0,Petrol,Manual,Second,12.417200000000001,1496,88.73,5,3.85
Ford,Ecosport,Hyderabad,5,85670.0,Diesel,Manual,First,19.294999999999998,1498,89.84,5,6.25
Hyundai,Grand,Hyderabad,4,35000.0,Diesel,Manual,First,20.4,1120,70.0,5,4.88
Honda,City,Mumbai,3,8000.0,Petrol,Automatic,First,13.32,1497,117.3,5,9.45
Toyota,Innova,Hyderabad,12,162000.0,Diesel,Manual,Second,10.88,2494,102.0,8,4.8
Hyundai,EON,Kolkata,7,60000.0,Petrol,Manual,First,15.614,814,55.2,5,1.99
Hyundai,i10,Hyderabad,9,70600.0,Petrol,Manual,First,15.0664,1197,78.9,5,2.8
Mercedes-Benz,E-Class,Bangalore,8,25000.0,Petrol,Automatic,Second,9.102,1796,185.0,5,22.0
Mahindra,Bolero,Hyderabad,7,75000.0,Diesel,Manual,First,13.566,2523,62.1,7,4.3
Skoda,Laura,Coimbatore,5,85071.0,Diesel,Automatic,First,17.0,1968,138.1,5,9.75
Maruti,Swift,Ahmedabad,4,40000.0,Petrol,Manual,First,15.096,1197,81.8,5,5.9
Audi,A4,Delhi,6,67000.0,Diesel,Automatic,First,14.0675,1968,147.51,5,14.5
Ford,Fiesta,Hyderabad,10,55000.0,Diesel,Manual,Second,15.13,1399,68.0,5,2.4
Maruti,SX4,Mumbai,11,62000.0,Petrol,Manual,Second,11.1,1586,104.68,5,2.11
Hyundai,Grand,Coimbatore,2,22526.0,Petrol,Automatic,First,13.985999999999999,1197,82.0,5,7.6
Maruti,Ritz,Hyderabad,7,57788.0,Petrol,Automatic,First,12.698400000000001,1197,85.8,5,3.6
Mahindra,Scorpio,Jaipur,6,72000.0,Diesel,Manual,First,8.924999999999999,2179,120.0,8,6.0
Mahindra,Scorpio,Mumbai,5,83128.0,Diesel,Manual,First,13.09,2179,120.0,7,7.45
Maruti,Alto,Chennai,8,75000.0,Petrol,Manual,First,14.578,796,46.3,5,2.1
Renault,Duster,Ahmedabad,6,58000.0,Diesel,Manual,Second,16.1585,1461,108.45,5,5.2
Mahindra,Jeep,Hyderabad,10,26000.0,Diesel,Manual,First,13.985999999999999,2498,97.7,6,6.99
Maruti,Ignis,Mumbai,2,1000.0,Petrol,Manual,First,15.4586,1197,81.8,5,6.36
Toyota,Innova,Kochi,4,59751.0,Diesel,Manual,First,11.0415,2494,100.6,7,11.62
BMW,7,Kochi,4,29966.0,Diesel,Automatic,Second,14.254499999999998,2993,261.49,5,43.6
Hyundai,Sonata,Kolkata,10,65000.0,Diesel,Manual,Second,11.559999999999999,1991,142.0,5,4.9
Renault,Duster,Kochi,4,75863.0,Diesel,Manual,First,16.1585,1461,108.45,5,6.7
Maruti,Wagon,Mumbai,6,54000.0,CNG,Manual,First,33.54,998,67.04,5,3.05
Audi,A4,Bangalore,5,24000.0,Diesel,Automatic,First,14.5435,1968,174.33,5,25.0
Jeep,Compass,Coimbatore,1,33218.0,Diesel,Manual,First,14.535,1956,170.0,5,19.05
Hyundai,Verna,Kolkata,4,33425.0,Petrol,Manual,First,12.898200000000001,1396,105.5,5,4.5
Honda,Amaze,Pune,6,47000.0,Petrol,Manual,First,13.32,1198,86.7,5,4.15
Hyundai,Creta,Chennai,4,41000.0,Diesel,Manual,First,16.7195,1582,126.2,5,11.9
Hyundai,i10,Delhi,8,62000.0,Petrol,Manual,First,14.6594,1086,68.05,5,2.1
Mahindra,TUV,Delhi,3,47035.0,Diesel,Manual,First,15.716499999999998,1493,100.0,7,6.95
Maruti,Swift,Pune,11,56230.0,Petrol,Manual,Second,12.950000000000001,1298,85.8,5,2.4
Hyundai,Accent,Chennai,12,55000.0,Petrol,Manual,First,9.767999999999999,1495,94.0,5,2.65
Mahindra,XUV500,Jaipur,5,70669.0,Diesel,Manual,First,12.834999999999999,2179,140.0,7,9.0
Maruti,Alto,Pune,7,69000.0,Petrol,Manual,First,15.480800000000002,998,67.1,5,2.1
Chevrolet,Beat,Pune,8,65000.0,Petrol,Manual,Second,13.764000000000001,1199,79.4,5,2.5
Audi,A6,Mumbai,10,30000.0,Diesel,Automatic,First,10.54,2698,179.5,5,8.95
Mini,Cooper,Hyderabad,2,2000.0,Diesel,Automatic,First,17.595,1496,113.98,5,34.0
Maruti,Swift,Pune,8,24255.0,Petrol,Manual,First,11.914000000000001,1493,97.7,5,3.15
Tata,Zest,Chennai,4,40000.0,Petrol,Manual,First,13.001800000000001,1193,88.7,5,4.0
Honda,City,Kolkata,5,40000.0,Diesel,Manual,First,22.099999999999998,1498,98.6,5,4.45
Chevrolet,Beat,Jaipur,9,26000.0,Petrol,Manual,First,13.764000000000001,1199,79.4,5,1.5
Audi,A4,Jaipur,8,105000.0,Diesel,Automatic,Second,14.0675,1968,140.0,5,14.5
Ford,Aspire,Kolkata,4,2800.0,Diesel,Manual,First,22.185,1498,99.0,5,8.41
Hyundai,Verna,Mumbai,5,71000.0,Diesel,Automatic,Second,16.217999999999996,1582,126.32,5,5.45
Honda,City,Mumbai,4,32896.0,Petrol,Automatic,First,13.32,1497,117.3,5,8.9
Hyundai,i10,Hyderabad,7,45000.0,Petrol,Manual,First,15.0664,1197,78.9,5,3.65
BMW,X3,Bangalore,4,65000.0,Diesel,Automatic,Second,15.775999999999998,1995,190.0,5,29.0
Audi,A4,Mumbai,6,45200.0,Diesel,Automatic,First,14.0675,1968,147.51,5,13.5
Honda,CR-V,Hyderabad,11,82167.0,Petrol,Automatic,First,7.474,2354,152.0,5,5.4
Hyundai,Grand,Coimbatore,3,37429.0,Petrol,Manual,First,13.985999999999999,1197,81.86,5,5.89
Maruti,Ciaz,Hyderabad,3,46000.0,Diesel,Manual,First,23.8765,1248,88.5,5,8.45
Honda,City,Delhi,8,67031.0,Petrol,Manual,First,12.876,1497,117.3,5,4.0
BMW,6,Mumbai,6,30000.0,Diesel,Automatic,First,8.091999999999999,2993,313.0,4,45.0
Maruti,Celerio,Mumbai,3,47691.0,Petrol,Automatic,First,17.094,998,67.04,5,3.94
Renault,Koleos,Jaipur,8,32531.0,Diesel,Automatic,Second,11.6705,1995,148.0,5,8.0
Ford,Figo,Hyderabad,6,71336.0,Diesel,Manual,First,17.0,1399,68.0,5,4.1
Toyota,Innova,Chennai,13,170000.0,Diesel,Manual,First,10.88,2494,102.0,7,6.25
Maruti,Dzire,Kolkata,4,28193.0,Diesel,Manual,First,24.139999999999997,1248,73.75,5,5.25
Mercedes-Benz,SLC,Coimbatore,0,2526.0,Petrol,Automatic,First,14.06,2996,362.07,2,83.96
Mercedes-Benz,E-Class,Hyderabad,6,85000.0,Diesel,Automatic,First,13.685,1950,194.0,5,21.0
Hyundai,Grand,Ahmedabad,4,20780.0,Petrol,Manual,First,13.985999999999999,1197,81.86,5,4.3
Honda,Mobilio,Mumbai,5,43081.0,Petrol,Manual,First,12.802000000000001,1497,117.3,7,5.25
Porsche,Cayenne,Mumbai,9,35000.0,Petrol,Automatic,Second,8.806000000000001,4806,550.0,5,32.0
Mahindra,Quanto,Kolkata,6,36000.0,Diesel,Manual,First,14.6285,1493,100.0,7,3.9
Toyota,Corolla,Mumbai,12,67000.0,Petrol,Manual,Third,9.916,1794,125.0,5,2.2
Mahindra,KUV,Mumbai,3,34079.0,Diesel,Manual,First,21.522,1198,77.0,6,3.7
BMW,3,Coimbatore,9,77849.0,Petrol,Automatic,Second,8.066,2497,215.0,5,11.27
Maruti,Alto,Jaipur,6,86000.0,Petrol,Manual,First,16.8276,796,47.3,5,2.41
Audi,Q3,Pune,4,110000.0,Diesel,Automatic,First,13.3705,1968,174.33,5,19.0
Toyota,Etios,Hyderabad,4,116000.0,Diesel,Manual,Second,20.0515,1364,67.05,5,5.8
Mahindra,XUV500,Coimbatore,3,41840.0,Diesel,Manual,First,12.834999999999999,2179,140.0,7,13.52
Toyota,Fortuner,Hyderabad,4,19317.0,Diesel,Manual,First,11.049999999999999,2982,168.7,7,24.5
Tata,Indigo,Pune,5,41000.0,CNG,Manual,First,24.6,1193,55.23,5,3.25
Mercedes-Benz,GLE,Kochi,2,25601.0,Diesel,Automatic,First,15.214999999999998,2143,201.15,5,56.73
Hyundai,Creta,Jaipur,4,83950.0,Diesel,Manual,First,16.7195,1582,126.2,5,9.95
Honda,City,Pune,7,60000.0,Petrol,Automatic,First,12.432,1497,118.0,5,5.5
Audi,A4,Hyderabad,4,50000.0,Diesel,Automatic,First,14.5435,1968,174.33,5,25.0
Maruti,Zen,Kolkata,10,37000.0,Petrol,Manual,First,12.802000000000001,993,60.0,5,1.0
Maruti,Alto,Hyderabad,8,76976.0,Petrol,Manual,Second,14.578,796,46.3,5,2.15
Maruti,Baleno,Kochi,1,21684.0,Petrol,Automatic,First,15.835999999999999,1197,83.1,5,7.89
Mahindra,XUV500,Delhi,4,62000.0,Diesel,Manual,First,13.6,2179,140.0,7,10.25
Ford,Freestyle,Mumbai,12,1261.0,Petrol,Manual,First,14.06,1194,94.68,5,6.0
Hyundai,Elite,Coimbatore,2,59450.0,Petrol,Manual,First,13.764000000000001,1197,81.86,5,7.53
Mercedes-Benz,New,Coimbatore,1,24465.0,Diesel,Automatic,First,16.3795,2143,167.62,5,39.45
Honda,City,Delhi,5,55000.0,Petrol,Manual,First,13.172,1497,117.3,5,5.84
Ford,EcoSport,Mumbai,2,2000.0,Petrol,Manual,First,13.9712,1499,110.4,5,8.65
Maruti,Baleno,Kochi,2,25040.0,Petrol,Manual,First,15.835999999999999,1197,83.1,5,7.74
Hyundai,i10,Bangalore,11,84000.0,Petrol,Manual,First,15.0664,1197,78.9,5,2.5
Toyota,Innova,Pune,12,170000.0,Diesel,Manual,Second,10.88,2494,102.0,8,5.7
Maruti,Baleno,Mumbai,3,12573.0,Petrol,Manual,First,15.835999999999999,1197,83.1,5,5.8
Audi,Q7,Hyderabad,7,88000.0,Diesel,Automatic,First,10.2595,2967,241.4,7,36.5
Hyundai,Santa,Delhi,7,86000.0,Diesel,Automatic,Second,11.058499999999999,2199,194.3,7,9.5
Hyundai,Santro,Coimbatore,7,51019.0,Petrol,Manual,First,13.985999999999999,999,97.7,5,3.48
Honda,City,Mumbai,6,45000.0,Petrol,Manual,First,12.58,1497,118.0,5,4.55
Hyundai,i20,Jaipur,7,51000.0,Diesel,Manual,First,18.615,1396,90.0,5,3.9
Mahindra,Bolero,Pune,12,92000.0,Diesel,Manual,First,11.559999999999999,2523,63.0,7,2.7
Toyota,Fortuner,Pune,2,29000.0,Diesel,Automatic,First,10.965,2755,174.5,7,31.0
BMW,3,Bangalore,10,70521.0,Petrol,Automatic,Second,8.066,2497,215.0,5,10.3
BMW,3,Kolkata,9,51000.0,Diesel,Automatic,First,13.6595,1995,181.0,5,7.75
Maruti,Wagon,Hyderabad,7,52618.0,Petrol,Manual,First,13.985999999999999,998,67.1,5,3.2
Maruti,Ertiga,Delhi,6,68000.0,Diesel,Manual,First,21.6495,1248,88.5,7,4.85
Land,Rover,Kochi,3,29022.0,Diesel,Automatic,Second,13.328,1999,177.0,5,34.08
Maruti,Ertiga,Chennai,2,80000.0,Diesel,Manual,First,20.842,1248,88.5,7,8.1
Tata,Indigo,Chennai,3,78000.0,Diesel,Manual,Second,21.25,1396,69.01,5,2.35
Maruti,Alto,Pune,7,100000.0,Petrol,Manual,First,15.480800000000002,998,67.1,5,1.8
Hyundai,EON,Coimbatore,4,31412.0,Petrol,Manual,First,15.614,814,55.2,5,3.42
Ford,Endeavour,Mumbai,9,78000.0,Diesel,Automatic,Second,9.69,2953,153.86,7,5.34
Ford,Endeavour,Hyderabad,1,14000.0,Diesel,Automatic,First,10.726999999999999,2198,158.0,7,31.99
Volkswagen,Vento,Bangalore,8,80000.0,Diesel,Manual,First,17.459,1598,103.6,5,4.75
Maruti,Ciaz,Mumbai,5,46738.0,Petrol,Automatic,First,14.148800000000001,1373,91.1,5,6.1
Hyundai,EON,Coimbatore,6,54884.0,Petrol,Manual,Second,15.614,814,55.2,5,3.69
Audi,Q5,Delhi,7,74500.0,Diesel,Automatic,Second,12.036,1968,174.3,5,15.0
Mahindra,XUV500,Coimbatore,3,67472.0,Diesel,Manual,First,13.6,2179,140.0,7,14.5
Maruti,Swift,Hyderabad,6,84000.0,Diesel,Manual,First,24.139999999999997,1248,74.0,5,5.65
Maruti,Ritz,Kolkata,8,77400.0,Diesel,Manual,First,17.935000000000002,1248,73.9,5,2.5
Mercedes-Benz,New,Mumbai,2,14470.0,Diesel,Automatic,First,16.7535,2143,201.15,5,38.5
Renault,Duster,Kolkata,5,52108.0,Diesel,Manual,First,16.1585,1461,108.45,5,5.49
Maruti,Swift,Kolkata,6,40000.0,Petrol,Manual,First,14.134000000000002,1197,85.8,5,3.55
Toyota,Innova,Jaipur,5,105044.0,Diesel,Manual,First,11.0415,2494,100.6,7,10.75
Hyundai,Creta,Delhi,3,24347.0,Petrol,Manual,First,11.692,1591,121.3,5,11.0
Maruti,SX4,Ahmedabad,5,58000.0,Diesel,Manual,First,18.5215,1248,88.73,5,4.5
Mahindra,XUV500,Kochi,5,49663.0,Diesel,Manual,First,12.834999999999999,2179,140.0,7,8.42
Honda,City,Mumbai,2,17000.0,Petrol,Automatic,First,13.32,1497,117.3,5,11.6
Jaguar,XF,Kochi,3,13418.0,Diesel,Automatic,First,13.905999999999999,2179,187.7,5,33.63
Ford,Fiesta,Pune,11,117080.0,Diesel,Manual,Third,15.13,1399,68.0,5,2.25
BMW,5,Mumbai,9,74000.0,Petrol,Automatic,First,7.992000000000001,2497,150.0,5,12.95
Maruti,Swift,Hyderabad,9,86514.0,Diesel,Manual,First,15.13,1248,97.7,5,4.25
Audi,A6,Coimbatore,5,66882.0,Diesel,Automatic,First,15.027999999999999,1968,174.33,5,25.02
Honda,Brio,Kochi,5,41460.0,Petrol,Manual,First,13.69,1198,86.8,5,3.95
Honda,City,Mumbai,8,57000.0,Petrol,Automatic,First,12.432,1497,118.0,5,4.4
Volkswagen,Polo,Bangalore,4,34010.0,Petrol,Manual,Third,12.1878,1198,73.9,5,4.95
Mahindra,Scorpio,Pune,9,96813.0,Diesel,Manual,Second,10.2425,2179,120.0,8,5.5
Honda,City,Mumbai,8,84000.0,Petrol,Manual,First,12.432,1497,116.3,5,3.25
Skoda,Rapid,Kochi,6,50004.0,Petrol,Manual,First,11.1,1598,103.5,5,4.02
Mahindra,XUV500,Coimbatore,3,67995.0,Diesel,Manual,First,13.6,2179,140.0,7,11.73
Volkswagen,Jetta,Chennai,7,55000.0,Diesel,Manual,First,12.75,1896,105.0,5,9.5
Maruti,Baleno,Hyderabad,2,14900.0,Petrol,Automatic,First,15.835999999999999,1197,83.1,5,8.6
Honda,Amaze,Jaipur,6,70961.0,Diesel,Manual,First,21.93,1498,98.6,5,4.0
Volkswagen,Vento,Mumbai,4,40194.0,Petrol,Manual,First,11.1296,1598,103.2,5,5.55
Maruti,Alto,Hyderabad,4,96000.0,Petrol,Manual,First,16.8276,796,47.3,5,2.5
Land,Rover,Mumbai,2,35000.0,Diesel,Automatic,First,15.299999999999999,2993,255.0,7,41.6
Honda,City,Delhi,4,50000.0,Petrol,Automatic,First,13.32,1497,117.3,5,7.41
Nissan,Terrano,Mumbai,5,50000.0,Diesel,Manual,First,16.1585,1461,108.5,5,6.5
Maruti,Alto,Mumbai,11,26299.0,Petrol,Manual,First,14.578,796,46.3,5,1.2
Toyota,Fortuner,Bangalore,4,150386.0,Diesel,Manual,First,12.104,2755,174.5,7,23.0
Hyundai,i20,Kolkata,7,60000.0,Diesel,Manual,First,18.615,1396,90.0,5,2.74
Ford,Figo,Hyderabad,6,65000.0,Diesel,Manual,First,17.0,1399,68.0,5,3.9
Maruti,Vitara,Ahmedabad,2,80000.0,Diesel,Manual,First,20.655,1248,88.5,5,8.0
Hyundai,Verna,Chennai,7,92000.0,Diesel,Manual,Third,18.972,1582,126.32,5,4.0
Hyundai,Tucson,Mumbai,3,13000.0,Petrol,Automatic,First,9.583,1999,152.88,5,17.75
Maruti,Ritz,Coimbatore,6,73278.0,Diesel,Manual,First,17.935000000000002,1248,73.9,5,5.05
Audi,A4,Mumbai,8,38000.0,Petrol,Automatic,First,7.992000000000001,1984,132.0,5,12.0
Mercedes-Benz,E-Class,Kochi,3,46936.0,Diesel,Automatic,First,11.049999999999999,2143,204.0,5,29.6
Renault,Duster,Jaipur,4,55000.0,Diesel,Manual,First,16.8895,1461,83.8,5,6.5
Honda,Amaze,Mumbai,5,19000.0,Petrol,Automatic,First,11.47,1198,86.7,5,4.75
Volvo,S60,Coimbatore,3,42259.0,Diesel,Automatic,First,7.6499999999999995,1984,181.0,5,24.36
Maruti,Swift,Mumbai,8,14000.0,Petrol,Manual,Second,12.950000000000001,1197,85.8,5,3.2
Maruti,Wagon,Kolkata,3,16956.0,Petrol,Manual,First,16.650000000000002,998,67.04,5,3.6
Maruti,Omni,Coimbatore,2,15473.0,Petrol,Manual,First,12.432,796,34.2,5,3.58
Maruti,SX4,Delhi,8,75000.0,Diesel,Manual,First,18.275,1248,88.8,5,2.5
Ford,Fiesta,Ahmedabad,6,96000.0,Diesel,Manual,Second,19.974999999999998,1498,90.0,5,3.5
Toyota,Camry,Delhi,4,25000.0,Petrol,Automatic,First,14.1784,2494,158.2,5,25.0
Maruti,Wagon,Mumbai,9,38000.0,Petrol,Manual,Second,16.650000000000002,998,67.04,5,1.75
Mercedes-Benz,E-Class,Bangalore,14,54000.0,Diesel,Automatic,First,9.35,2987,198.5,5,10.0
Maruti,Baleno,Jaipur,1,4131.0,Petrol,Automatic,First,15.835999999999999,1197,83.1,5,7.75
Honda,Jazz,Hyderabad,3,31700.0,Petrol,Manual,First,13.838,1199,88.7,5,6.45
Mahindra,Scorpio,Pune,2,66988.0,Diesel,Automatic,First,13.09,2179,120.0,7,10.0
Volkswagen,Polo,Mumbai,5,54230.0,Petrol,Manual,First,12.1878,1198,74.0,5,4.5
Hyundai,i20,Kolkata,4,35000.0,Petrol,Manual,First,12.58,1197,80.0,5,3.4
Toyota,Camry,Mumbai,9,62714.0,Petrol,Automatic,First,8.954,2362,164.7,5,4.5
Maruti,Wagon,Hyderabad,4,45295.0,Petrol,Manual,First,13.985999999999999,998,67.1,5,4.3
BMW,5,Pune,1,7000.0,Diesel,Automatic,First,15.402000000000001,1995,190.0,5,46.0
Maruti,Alto,Chennai,3,57000.0,Petrol,Automatic,First,17.8118,998,67.1,5,3.4
Mercedes-Benz,New,Delhi,6,40100.0,Diesel,Automatic,First,12.613999999999999,2143,170.0,5,14.5
Maruti,Alto,Delhi,6,56000.0,Petrol,Manual,First,18.278,796,47.3,5,2.1
Maruti,Swift,Mumbai,7,15000.0,Petrol,Manual,First,13.764000000000001,1197,85.8,5,3.65
Chevrolet,Sail,Kolkata,5,14000.0,Petrol,Manual,First,13.468,1199,82.5,5,3.0
Hyundai,i20,Ahmedabad,10,68000.0,Diesel,Manual,Second,19.55,1396,90.0,5,3.95
Skoda,Superb,Delhi,7,83000.0,Diesel,Automatic,First,10.115,2496,163.2,5,6.75
Toyota,Corolla,Kochi,6,81504.0,Diesel,Manual,First,18.2155,1364,87.2,5,6.53
Toyota,Fortuner,Hyderabad,4,73500.0,Diesel,Manual,First,11.049999999999999,2982,168.5,7,22.0
Skoda,Rapid,Pune,6,52900.0,Petrol,Automatic,First,10.582,1598,103.52,5,4.75
Honda,Brio,Mumbai,2,20000.0,Petrol,Automatic,First,12.21,1198,86.8,5,5.99
Volkswagen,Polo,Jaipur,8,46000.0,Petrol,Manual,First,12.1878,1198,73.9,5,3.05
Volkswagen,Polo,Delhi,9,65000.0,Petrol,Manual,First,12.1878,1198,73.9,5,2.4
Maruti,Zen,Pune,12,42000.0,Petrol,Manual,Third,13.468,998,67.1,5,1.3
Toyota,Etios,Kochi,3,36681.0,Diesel,Manual,First,20.0515,1364,67.06,5,6.71
Mahindra,XUV500,Ahmedabad,5,67000.0,Diesel,Manual,Second,12.834999999999999,2179,140.0,7,7.2
Hyundai,Grand,Chennai,3,18000.0,Petrol,Automatic,First,13.985999999999999,1197,82.0,5,5.4
Ford,Ecosport,Kochi,4,56409.0,Diesel,Manual,First,19.294999999999998,1498,89.84,5,6.63
Maruti,Ertiga,Mumbai,3,65263.0,CNG,Manual,First,17.5,1373,80.46,7,7.5
Honda,City,Coimbatore,1,20300.0,Petrol,Automatic,First,13.32,1497,117.3,5,14.21
Honda,City,Kolkata,9,45008.0,Petrol,Manual,First,12.58,1497,118.0,5,3.0
Maruti,Celerio,Kochi,2,21799.0,Petrol,Manual,First,17.094,998,67.04,5,5.11
Volkswagen,Vento,Pune,8,57328.0,Petrol,Manual,First,11.1296,1598,103.6,5,3.39
Toyota,Innova,Hyderabad,2,35358.0,Diesel,Automatic,First,9.655999999999999,2755,171.5,7,22.99
Hyundai,i20,Delhi,10,46946.0,Petrol,Manual,Second,13.69,1197,80.0,5,2.35
