Brand,Location,Age,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,Price
Hyundai,Chennai,7,128000.0,Diesel,Manual,First,22,1582,126.32,5,1.791759469228055
Hyundai,Delhi,8,54000.0,Petrol,Manual,First,19,1086,68.05,5,1.1631508098056809
Maruti,Bangalore,5,49800.0,Petrol,Automatic,First,23,998,67.04,5,1.6094379124341003
Skoda,Kolkata,7,98000.0,Diesel,Manual,First,20,1199,73.9,5,1.2556160374777743
Maruti,Delhi,4,60095.0,Diesel,Manual,First,25,1248,74.0,5,1.749199854809259
Hyundai,Pune,11,68000.0,Petrol,Manual,Second,16,1086,66.7,5,1.0986122886681098
Hyundai,Jaipur,9,81402.0,Petrol,Manual,Second,20,1197,78.9,5,1.1314021114911006
Ford,Mumbai,6,38000.0,Petrol,Automatic,First,16,1499,110.0,5,1.9810014688665833
Mercedes-benz,Kochi,8,92239.0,Diesel,Automatic,Second,11,2987,210.0,5,2.451005098112319
Maruti,Ahmedabad,2,49224.0,Diesel,Manual,First,25,1248,74.0,5,1.9459101490553132
Maruti,Pune,9,54898.0,Petrol,Manual,Third,16,1298,88.2,5,1.252762968495368
Hyundai,Mumbai,1,2500.0,Petrol,Manual,First,15,1591,121.3,5,2.6210388241125804
Bmw,Kochi,2,32838.0,Diesel,Automatic,First,17,1995,190.0,5,3.443298557680791
Ford,Hyderabad,13,27076.0,Petrol,Manual,First,13,1299,70.0,5,0.9555114450274363
Ford,Kochi,2,75445.0,Diesel,Manual,First,22,1498,89.84,5,2.1447610078004784
Maruti,Kochi,4,46601.0,Petrol,Manual,First,20,1373,91.1,5,2.0592388343623163
Volkswagen,Kolkata,7,72000.0,Diesel,Automatic,First,18,1968,167.7,5,1.9459101490553132
Honda,Pune,2,27000.0,Diesel,Manual,First,27,1498,98.6,5,2.1972245773362196
Audi,Coimbatore,3,68193.0,Diesel,Automatic,First,17,1968,174.33,5,3.2480462021679806
Hyundai,Kochi,2,34429.0,Diesel,Manual,First,24,1120,70.0,5,1.8718021769015913
Mercedes-benz,Delhi,6,46000.0,Diesel,Automatic,First,12,2987,224.0,7,3.6109179126442243
Toyota,Coimbatore,6,80544.0,Diesel,Manual,First,12,2494,100.6,7,2.548663615590751
Nissan,Jaipur,8,42000.0,Petrol,Manual,Second,16,1498,97.7,5,1.3862943611198906
Skoda,Bangalore,8,94821.0,Diesel,Automatic,Second,20,1968,138.1,5,2.0476928433652555
Chevrolet,Jaipur,13,100000.0,Petrol,Manual,First,14,1399,92.7,5,0.8754687373538999
Honda,Mumbai,5,57000.0,Diesel,Manual,First,24,1498,98.6,7,1.9095425048844386
Maruti,Hyderabad,9,79894.0,Diesel,Manual,First,21,1248,73.9,5,1.4816045409242156
Volkswagen,Coimbatore,8,44748.0,Petrol,Manual,Second,16,1198,73.9,5,1.7732559976634952
Nissan,Mumbai,6,31000.0,Petrol,Manual,First,13,1598,102.5,5,1.7833912195575383
Maruti,Coimbatore,6,60587.0,Petrol,Automatic,Second,16,998,66.1,5,1.501852701754163
Honda,Pune,5,43772.0,Petrol,Manual,First,17,1497,118.0,5,1.9947003132247452
Hyundai,Coimbatore,2,23576.0,Petrol,Automatic,First,18,1197,82.0,5,2.089391872533004
Other_Luxury,Hyderabad,2,4000.0,Diesel,Automatic,First,13,1999,177.0,5,3.6635616461296463
Mahindra,Kolkata,7,62000.0,Diesel,Manual,First,12,2179,120.0,8,1.9810014688665833
Mercedes-benz,Mumbai,8,36000.0,Petrol,Automatic,First,11,1796,186.0,5,2.411439497906128
Skoda,Delhi,5,80000.0,Petrol,Automatic,First,13,1798,157.75,5,2.463853240590168
Chevrolet,Pune,7,137008.0,Diesel,Automatic,First,18,1991,147.9,4,1.7316555451583497
Mahindra,Delhi,9,61001.0,Diesel,Manual,First,12,2179,120.0,8,1.749199854809259
Hyundai,Coimbatore,4,52191.0,Petrol,Manual,First,17,1591,121.3,5,2.172476407647025
Hyundai,Hyderabad,3,77076.0,Diesel,Manual,First,23,1396,90.0,5,2.0476928433652555
Honda,Hyderabad,11,56000.0,Petrol,Automatic,First,16,1497,78.0,5,1.3837912309017721
Hyundai,Kolkata,6,21000.0,Petrol,Manual,First,20,1197,78.9,5,1.208960345836975
Honda,Delhi,6,89429.0,Diesel,Manual,First,25,1498,98.6,5,1.536867219599265
Maruti,Delhi,7,45631.0,Petrol,Manual,Second,22,998,67.04,5,1.3190856114264407
Honda,Jaipur,6,53959.0,Petrol,Manual,First,19,1198,86.8,5,1.5040773967762742
Hyundai,Kochi,5,55804.0,Petrol,Manual,First,17,1197,80.0,5,1.7509374747078
Volkswagen,Kochi,3,25899.0,Petrol,Manual,First,15,1598,103.2,5,1.9740810260220096
Skoda,Pune,11,82000.0,Diesel,Manual,Second,18,1896,66.0,5,1.208960345836975
Mercedes-benz,Mumbai,5,52000.0,Diesel,Automatic,First,13,2143,204.0,5,3.2386784521643803
Renault,Pune,6,20000.0,Petrol,Manual,First,13,1598,102.57,5,1.9459101490553132
Hyundai,Hyderabad,2,31829.0,Petrol,Manual,First,21,814,55.2,5,1.536867219599265
Maruti,Coimbatore,3,18094.0,Petrol,Manual,Second,18,1197,85.8,5,1.9823798288367047
Audi,Mumbai,4,11964.0,Diesel,Automatic,First,13,2967,241.4,5,3.5248888540047054
Hyundai,Coimbatore,1,22684.0,Petrol,Manual,First,18,1197,81.83,5,2.174751721484161
Honda,Bangalore,5,43521.0,Petrol,Manual,First,19,1198,86.8,5,1.6582280766035324
Maruti,Kochi,5,49386.0,Petrol,Manual,First,17,1298,85.8,5,1.7681496035889213
Hyundai,Delhi,2,12248.0,Petrol,Manual,First,18,1197,81.86,5,1.7749523509116738
Mahindra,Coimbatore,5,67771.0,Diesel,Manual,First,11,2498,112.0,8,2.086913556518537
Volkswagen,Delhi,4,60007.0,Petrol,Automatic,First,17,1798,189.0,4,1.7047480922384253
Maruti,Coimbatore,8,48624.0,Petrol,Manual,First,24,998,67.1,5,1.4398351280479205
Volkswagen,Kolkata,5,30000.0,Diesel,Manual,First,22,1199,73.9,5,1.4469189829363254
Hyundai,Delhi,3,81605.0,Petrol,Manual,First,18,1197,82.0,5,1.7101878155342434
Mercedes-benz,Coimbatore,2,32642.0,Diesel,Automatic,First,14,2143,170.0,5,3.5773890780805733
Hyundai,Pune,5,34200.0,Petrol,Automatic,First,15,1591,121.3,5,2.0149030205422647
Other,Chennai,9,72204.0,Petrol,Manual,First,15,1172,67.0,5,1.1786549963416462
Toyota,Pune,8,156347.0,Diesel,Manual,Second,12,2494,100.0,8,2.1972245773362196
Mahindra,Kochi,2,47357.0,Diesel,Automatic,First,18,1493,100.0,7,2.2375130962503307
Volkswagen,Coimbatore,4,61738.0,Diesel,Manual,First,20,1498,88.8,5,1.8547342683894434
Bmw,Kochi,1,32586.0,Diesel,Automatic,First,22,1995,190.0,5,3.6454498961866
Mercedes-benz,Coimbatore,1,40129.0,Diesel,Automatic,First,11,2987,254.79,5,4.273884476054178
Mercedes-benz,Mumbai,7,51000.0,Diesel,Automatic,First,11,2987,254.8,5,3.1463051320333655
Hyundai,Kochi,1,10393.0,Petrol,Manual,First,18,1197,81.86,5,1.9501867058225735
Skoda,Mumbai,8,46000.0,Petrol,Automatic,First,13,1798,157.75,5,1.7749523509116738
Hyundai,Chennai,6,21000.0,Petrol,Automatic,First,16,1197,78.9,5,1.601405740736836
Hyundai,Hyderabad,8,113562.0,Diesel,Manual,First,23,1396,90.0,5,1.7227665977411035
Mahindra,Mumbai,8,100010.0,Diesel,Manual,Second,12,2179,120.0,8,1.8718021769015913
Honda,Mumbai,6,63107.0,Petrol,Manual,First,19,1198,86.8,5,1.4469189829363254
Hyundai,Jaipur,2,58500.0,Petrol,Manual,First,18,1197,81.83,5,1.9810014688665833
Ford,Pune,12,90000.0,Diesel,Manual,Third,10,2499,143.0,7,1.3862943611198906
Hyundai,Chennai,8,108242.0,Diesel,Manual,First,16,1493,110.0,5,1.6582280766035324
Toyota,Pune,8,146300.0,Diesel,Manual,First,11,2982,171.0,7,2.583997552432231
Bmw,Pune,8,62943.0,Diesel,Automatic,Second,17,1995,184.0,5,2.4807312783775197
Toyota,Delhi,6,65000.0,Diesel,Automatic,First,12,2982,168.5,7,2.8622008809294686
Honda,Pune,1,1700.0,Petrol,Automatic,First,19,1199,88.76,5,2.174751721484161
Hyundai,Kochi,6,34697.0,Petrol,Manual,First,19,1086,68.05,5,1.547562508716013
Hyundai,Hyderabad,7,58000.0,Petrol,Manual,First,17,1197,80.0,5,1.6094379124341003
Bmw,Mumbai,4,32500.0,Diesel,Automatic,First,19,1995,187.74,5,3.3232358401924436
Audi,Coimbatore,3,58661.0,Diesel,Automatic,First,15,1968,181.0,5,3.3683297780365384
Maruti,Kochi,2,37124.0,Petrol,Manual,First,20,1197,81.8,5,1.8625285401162623
Maruti,Delhi,2,44000.0,Petrol,Automatic,First,21,1197,83.1,5,1.9740810260220096
Hyundai,Kolkata,14,45200.0,Petrol,Manual,First,13,1495,94.0,5,0.6418538861723948
Maruti,Mumbai,3,11000.0,Petrol,Manual,First,18,1197,85.8,5,1.599387576580599
Tata,Pune,8,65000.0,Petrol,Manual,Second,26,624,35.0,4,0.36464311358790924
Ford,Ahmedabad,7,55005.0,Diesel,Manual,First,20,1399,68.0,5,1.3217558399823195
Volkswagen,Hyderabad,8,81650.0,Diesel,Automatic,First,18,1968,167.7,5,2.1400661634962708
Other,Chennai,9,160000.0,Diesel,Manual,Second,19,1248,93.0,5,1.252762968495368
Mahindra,Hyderabad,4,169000.0,Diesel,Manual,First,14,2489,93.7,7,1.791759469228055
Maruti,Hyderabad,6,67263.0,Petrol,Manual,First,18,998,67.1,5,1.5260563034950494
Toyota,Kochi,7,44223.0,Petrol,Manual,First,17,1496,88.7,5,1.6074359097634274
Hyundai,Coimbatore,4,36840.0,Petrol,Manual,First,18,1197,82.0,5,1.8931119634883424
Toyota,Pune,5,160000.0,Diesel,Manual,First,12,2494,100.0,8,2.5649493574615367
Tata,Kolkata,11,133000.0,Diesel,Manual,First,16,1405,62.0,5,0.5306282510621704
Bmw,Mumbai,4,69123.0,Diesel,Automatic,First,18,1995,184.0,5,2.995732273553991
Ford,Delhi,2,38000.0,Diesel,Automatic,First,10,3198,197.0,7,3.4493524235492026
Maruti,Mumbai,2,5500.0,Petrol,Manual,First,21,1462,103.25,5,2.2192034840549946
Ford,Kolkata,4,1001.0,Diesel,Manual,First,25,1498,99.0,5,2.145931282948669
Chevrolet,Pune,12,59000.0,Petrol,Manual,Third,15,1150,74.9,5,0.688134638736401
Honda,Delhi,8,78256.0,Petrol,Automatic,First,16,1497,118.0,5,1.6389967146756448
Nissan,Chennai,3,90000.0,Petrol,Manual,First,16,1498,97.6,5,1.9740810260220096
Maruti,Kolkata,3,18000.0,Petrol,Manual,First,19,1197,85.8,5,1.6863989535702288
Ford,Kolkata,7,60000.0,Diesel,Manual,First,20,1399,68.0,5,1.1314021114911006
Other,Jaipur,8,130000.0,Diesel,Manual,First,20,1248,75.0,5,1.1631508098056809
Hyundai,Coimbatore,1,32851.0,Petrol,Manual,First,18,1197,81.86,5,2.234306252240751
Maruti,Kolkata,5,32000.0,Diesel,Manual,First,23,1248,74.0,5,1.6770965609079151
Ford,Hyderabad,5,62700.0,Diesel,Manual,First,22,1498,89.84,5,2.0541237336955462
Maruti,Jaipur,9,71000.0,Diesel,Manual,First,19,1248,73.9,5,1.4586150226995167
Hyundai,Kochi,3,19947.0,Petrol,Manual,First,18,1197,82.0,5,1.7984040119467235
Ford,Hyderabad,7,91000.0,Diesel,Automatic,First,11,2953,153.86,7,2.322387720290225
Volkswagen,Hyderabad,5,74000.0,Diesel,Manual,First,22,1199,73.9,5,1.9021075263969205
Mahindra,Kochi,1,55594.0,Diesel,Manual,First,18,1493,100.0,7,2.2491843162669305
Bmw,Hyderabad,6,58000.0,Diesel,Automatic,First,11,2993,306.0,4,3.8918202981106265
Renault,Hyderabad,7,110224.0,Diesel,Manual,First,19,1461,108.45,5,1.9600947840472698
Maruti,Ahmedabad,9,21002.0,Petrol,Manual,First,22,998,67.04,5,1.3217558399823195
Maruti,Pune,2,121000.0,Diesel,Manual,First,24,1248,88.5,7,2.1972245773362196
Maruti,Jaipur,9,73513.0,Petrol,Manual,First,19,796,46.3,5,1.0473189942805592
Maruti,Jaipur,4,34000.0,Petrol,Automatic,First,20,998,67.0,5,1.5789787049493917
Maruti,Coimbatore,2,28371.0,Petrol,Manual,First,15,1196,73.0,7,1.747459210331475
Renault,Kochi,6,74755.0,Diesel,Manual,First,19,1461,108.45,5,1.891604804197771
Maruti,Kochi,8,25805.0,Petrol,Manual,First,18,1061,64.0,5,1.2864740258376797
Renault,Kochi,4,82603.0,Petrol,Manual,First,13,1598,102.53,5,1.7749523509116738
Honda,Chennai,13,110000.0,Petrol,Manual,First,13,1799,130.0,5,1.2947271675944
Mahindra,Delhi,7,88000.0,Diesel,Manual,First,16,2179,140.0,7,1.944480556245719
Mahindra,Chennai,8,110000.0,Diesel,Manual,Second,21,1461,64.1,5,1.2237754316221157
Renault,Delhi,2,15000.0,Petrol,Manual,First,21,999,67.0,5,1.6582280766035324
Other_Luxury,Mumbai,6,70000.0,Diesel,Automatic,First,15,2967,240.0,5,3.713572066704308
Maruti,Pune,11,150000.0,Diesel,Manual,Second,28,1248,74.0,5,1.308332819650179
Other,Hyderabad,3,19000.0,Petrol,Manual,First,20,1198,67.0,5,1.3837912309017721
Hyundai,Chennai,8,37442.0,Petrol,Manual,First,18,1197,80.0,5,1.4816045409242156
Bmw,Coimbatore,3,63111.0,Diesel,Automatic,Second,18,1995,190.0,5,3.459466289786131
Maruti,Mumbai,7,88000.0,Diesel,Manual,First,20,1248,88.8,7,1.9242486522741338
Hyundai,Jaipur,5,42355.0,Petrol,Manual,First,18,1197,82.0,5,1.6094379124341003
Bmw,Coimbatore,8,75871.0,Petrol,Automatic,First,9,2996,254.0,5,2.716018370751387
Chevrolet,Mumbai,8,65000.0,Diesel,Manual,First,17,1998,163.7,5,1.713797927758343
Maruti,Jaipur,8,79232.0,Diesel,Manual,First,21,1248,73.9,5,1.3609765531356006
Mercedes-benz,Pune,12,170000.0,Petrol,Automatic,Second,11,1796,186.0,5,1.9459101490553132
Hyundai,Kochi,3,28470.0,Petrol,Manual,First,18,1197,81.83,5,2.0731719286662407
Hyundai,Kolkata,5,9759.0,Petrol,Manual,First,20,998,68.05,5,1.3217558399823195
Maruti,Pune,5,75216.0,Diesel,Manual,First,22,1248,74.0,5,1.8082887711792655
Hyundai,Chennai,2,8000.0,Petrol,Manual,First,18,1197,81.83,5,2.0476928433652555
Maruti,Mumbai,5,59451.0,Petrol,Manual,First,18,1197,85.8,5,1.545432582458188
Maruti,Hyderabad,6,53996.0,Diesel,Manual,First,22,1248,74.0,5,1.864080130807681
Honda,Kochi,1,15135.0,Petrol,Manual,First,17,1199,88.7,5,2.331172549845958
Hyundai,Chennai,4,53000.0,Petrol,Automatic,Second,16,1197,81.86,5,1.6094379124341003
Honda,Kolkata,6,40000.0,Petrol,Manual,First,18,1198,86.7,5,1.3609765531356006
Hyundai,Pune,6,21107.0,Petrol,Manual,First,17,1591,121.3,5,1.8325814637483102
Honda,Mumbai,5,56000.0,Petrol,Manual,First,16,1497,116.3,5,1.9095425048844386
Hyundai,Coimbatore,2,19623.0,Petrol,Manual,First,15,1591,121.3,5,2.647592232065096
Mahindra,Kochi,5,70963.0,Diesel,Manual,First,15,2179,140.0,7,2.178155014615869
Toyota,Mumbai,6,51450.0,Diesel,Manual,First,12,2494,102.0,7,2.4336133554004498
Maruti,Pune,7,75000.0,Diesel,Manual,First,22,1248,74.0,5,1.6770965609079151
Maruti,Coimbatore,2,37832.0,Petrol,Automatic,First,22,998,67.0,5,1.8293763327993617
Hyundai,Coimbatore,3,43041.0,Petrol,Manual,First,18,1197,81.86,5,1.9473377010464987
Honda,Hyderabad,5,97236.0,Diesel,Manual,First,25,1498,98.6,5,1.6863989535702288
Bmw,Chennai,9,83000.0,Diesel,Automatic,First,16,1995,181.0,5,2.6210388241125804
Ford,Delhi,8,65000.0,Petrol,Manual,First,15,1196,70.0,5,1.2237754316221157
Volkswagen,Kochi,1,46007.0,Petrol,Manual,First,17,1198,73.75,5,1.9035989509835904
Ford,Kochi,4,65925.0,Diesel,Manual,Second,22,1498,89.84,5,1.8702625307159986
Mahindra,Kolkata,5,55000.0,Diesel,Manual,First,16,2179,140.0,7,2.2512917986064953
Toyota,Delhi,7,115000.0,Diesel,Manual,First,13,2982,168.5,7,2.63834278867739
Hyundai,Kolkata,2,31184.0,Petrol,Manual,First,18,1197,81.86,5,1.791759469228055
Maruti,Pune,2,41747.0,Diesel,Automatic,First,28,1248,73.75,5,2.302585092994046
Maruti,Kochi,3,38143.0,Diesel,Manual,First,22,1248,74.0,5,1.827769906751088
Volkswagen,Pune,7,19030.0,Petrol,Manual,First,16,1198,73.9,5,1.5686159179138452
Toyota,Coimbatore,0,20877.0,Petrol,Manual,First,18,1197,78.9,5,2.1126345090356
Maruti,Mumbai,3,23555.0,Petrol,Manual,First,22,1197,81.8,5,1.8082887711792655
Mercedes-benz,Bangalore,6,29000.0,Diesel,Automatic,First,14,2143,203.0,5,3.4011973816621555
Maruti,Pune,6,61000.0,Petrol,Manual,First,18,998,67.1,5,1.3609765531356006
Tata,Kochi,7,4187.0,Petrol,Manual,First,26,624,35.0,4,0.8671004876833833
Skoda,Bangalore,8,46000.0,Petrol,Manual,First,13,1798,157.8,5,1.8718021769015913
Volkswagen,Mumbai,3,28000.0,Petrol,Automatic,First,17,1197,103.5,5,2.1102132003465894
Hyundai,Coimbatore,5,83558.0,Diesel,Manual,First,22,1582,126.32,5,2.0769384114617173
Tata,Hyderabad,2,40000.0,Diesel,Manual,First,22,1248,74.0,5,1.8325814637483102
Hyundai,Kolkata,6,36000.0,Petrol,Manual,First,21,814,55.2,5,1.0818051703517284
Audi,Bangalore,5,21000.0,Diesel,Automatic,First,17,1968,174.33,5,3.2386784521643803
Toyota,Kochi,6,62162.0,Diesel,Manual,First,12,2494,100.0,7,2.231089091288976
Mercedes-benz,Hyderabad,7,83000.0,Diesel,Automatic,First,11,2987,254.8,5,3.6109179126442243
Hyundai,Pune,4,58000.0,Diesel,Manual,First,24,1120,71.0,5,1.8718021769015913
Honda,Kochi,8,62332.0,Petrol,Automatic,First,11,2354,177.6,5,1.9300710850255671
Volkswagen,Kochi,3,50867.0,Diesel,Manual,First,20,1498,103.2,5,2.191653532286764
Hyundai,Mumbai,9,73000.0,Petrol,Manual,First,17,1197,80.0,5,1.3217558399823195
Hyundai,Jaipur,7,98008.0,Diesel,Manual,First,22,1582,126.24,5,1.9810014688665833
Ford,Hyderabad,4,36000.0,Diesel,Manual,First,20,1399,68.05,5,1.7833912195575383
Hyundai,Kochi,0,27339.0,Petrol,Manual,First,18,1197,81.83,5,1.9837562915454279
Hyundai,Kolkata,2,25000.0,Diesel,Manual,First,23,1582,126.2,5,2.2669579153508947
Hyundai,Kolkata,5,37000.0,Petrol,Manual,First,18,1197,82.0,5,1.5040773967762742
Audi,Hyderabad,4,56000.0,Diesel,Automatic,First,14,1968,174.3,5,3.58351893845611
Maruti,Kolkata,4,27000.0,Petrol,Manual,First,17,1298,85.8,5,1.6956156086751528
Hyundai,Kolkata,7,37000.0,Petrol,Manual,First,18,1197,80.0,5,1.2947271675944
Mahindra,Kolkata,2,10500.0,Diesel,Manual,First,25,1198,77.0,5,1.7404661748405046
Hyundai,Ahmedabad,5,49000.0,Diesel,Automatic,First,18,1582,126.2,5,2.2925347571405443
Other,Mumbai,2,7000.0,Diesel,Manual,First,17,1956,170.0,5,2.915064370486536
Maruti,Coimbatore,2,71256.0,Diesel,Manual,First,24,1248,88.5,5,2.3589654264301534
Toyota,Kochi,7,83184.0,Petrol,Manual,First,14,1798,138.03,5,1.9768549529047348
Mahindra,Kolkata,6,87284.0,Diesel,Manual,First,15,2179,140.0,7,2.174751721484161
Bmw,Mumbai,3,7000.0,Diesel,Automatic,First,20,1995,190.0,5,3.3586377672433594
Hyundai,Pune,4,29000.0,Diesel,Manual,Second,22,1396,88.73,5,2.0794415416798357
Mercedes-benz,Coimbatore,2,33552.0,Diesel,Automatic,First,11,2987,254.79,5,4.187683102652602
Chevrolet,Bangalore,6,64000.0,Diesel,Manual,Second,17,1998,163.7,5,2.0149030205422647
Hyundai,Jaipur,8,82000.0,Petrol,Manual,Second,18,1197,80.0,5,1.308332819650179
Honda,Mumbai,7,70000.0,Petrol,Manual,Second,19,1198,86.8,5,1.252762968495368
Nissan,Hyderabad,6,166194.0,Diesel,Manual,First,19,1461,84.8,7,1.589235205116581
Volkswagen,Delhi,4,58000.0,Petrol,Manual,First,16,1198,73.9,5,1.599387576580599
Hyundai,Chennai,9,77000.0,Petrol,Manual,Second,20,1197,78.9,5,1.1314021114911006
Chevrolet,Pune,10,73204.0,Diesel,Automatic,Third,18,1991,147.9,4,1.5040773967762742
Hyundai,Hyderabad,12,70000.0,Petrol,Manual,Second,19,1086,68.05,5,1.0986122886681098
Maruti,Delhi,5,79870.0,Diesel,Manual,First,20,1248,88.76,7,1.8484548129046001
Honda,Delhi,6,90000.0,Diesel,Manual,First,25,1498,98.6,5,1.5686159179138452
Mercedes-benz,Mumbai,3,17000.0,Petrol,Automatic,First,15,1595,122.0,5,2.9041650800285006
Hyundai,Kochi,1,46493.0,Petrol,Manual,First,18,1197,81.86,5,1.8764069432883397
Hyundai,Pune,10,68000.0,Petrol,Manual,Third,20,1197,78.9,5,1.0818051703517284
Maruti,Hyderabad,2,2000.0,Diesel,Manual,First,28,1248,74.0,5,2.2192034840549946
Toyota,Pune,6,170000.0,Diesel,Manual,Third,12,2494,100.6,7,2.0149030205422647
Other_Luxury,Coimbatore,5,45535.0,Diesel,Automatic,First,23,1998,112.0,5,3.0160249768217535
Other,Coimbatore,3,39228.0,Petrol,Manual,First,15,1368,112.4,5,2.0255131996542803
Chevrolet,Mumbai,8,57000.0,Petrol,Manual,Second,14,1399,92.7,5,1.1314021114911006
Hyundai,Chennai,11,85445.0,Petrol,Manual,Second,19,1086,68.05,5,1.0986122886681098
Hyundai,Delhi,4,54000.0,Diesel,Manual,First,24,1120,71.0,5,1.547562508716013
Maruti,Mumbai,5,53000.0,Petrol,Automatic,First,23,998,67.04,5,1.5686159179138452
Hyundai,Jaipur,5,60000.0,Petrol,Manual,First,20,1197,78.9,5,1.4469189829363254
Renault,Coimbatore,4,65668.0,Diesel,Manual,First,19,1461,83.8,5,1.8764069432883397
Bmw,Ahmedabad,8,100000.0,Diesel,Automatic,Second,22,1995,190.0,5,2.4765384001174837
Hyundai,Kolkata,1,1800.0,Petrol,Manual,First,18,1197,82.0,5,1.8082887711792655
Chevrolet,Pune,10,44200.0,Petrol,Manual,Second,18,995,62.0,5,0.9555114450274363
Honda,Ahmedabad,1,14000.0,Petrol,Manual,First,17,1497,117.3,5,2.505525936990736
Volkswagen,Chennai,6,170000.0,Diesel,Manual,First,20,1598,103.6,5,1.9315214116032138
Toyota,Delhi,7,73000.0,Diesel,Automatic,First,11,2982,169.0,7,2.7343675094195836
Honda,Delhi,8,68000.0,Petrol,Manual,First,17,1497,118.0,5,1.5260563034950494
Bmw,Jaipur,2,19543.0,Diesel,Automatic,First,18,1995,190.0,5,3.7256934272366524
Audi,Bangalore,5,38000.0,Diesel,Automatic,Second,14,1968,174.3,5,3.6876286722122837
Maruti,Delhi,5,32805.0,Diesel,Manual,First,23,1248,73.94,5,1.5260563034950494
Volkswagen,Kochi,3,44782.0,Diesel,Automatic,First,21,1498,103.2,5,2.0943301541735866
Honda,Kochi,3,55700.0,Diesel,Manual,First,26,1498,98.6,5,2.1424163408412245
Audi,Delhi,7,60000.0,Diesel,Automatic,Second,15,1968,140.8,5,2.4292177439274116
Skoda,Hyderabad,5,56000.0,Petrol,Manual,First,15,1598,103.52,5,2.0794415416798357
Toyota,Delhi,8,60000.0,Diesel,Manual,First,11,2982,171.0,7,2.47232786758114
Chevrolet,Mumbai,9,78563.0,Diesel,Manual,First,16,1991,123.7,5,1.208960345836975
Maruti,Mumbai,5,34669.0,Petrol,Manual,First,15,1196,73.0,7,1.3609765531356006
Maruti,Delhi,2,17000.0,Petrol,Manual,First,20,1373,91.1,5,2.157559320943788
Maruti,Delhi,3,66000.0,Diesel,Manual,First,28,1248,88.5,5,2.0014800002101243
Toyota,Pune,5,102418.0,Diesel,Manual,First,12,2494,100.6,7,2.4069451083182885
Maruti,Kolkata,5,48800.0,Petrol,Manual,First,19,1197,85.8,5,1.6582280766035324
Toyota,Kochi,0,10601.0,Diesel,Automatic,First,11,2755,171.5,7,3.027715319407042
Tata,Pune,2,8200.0,Diesel,Manual,First,25,1396,69.0,5,1.6863989535702288
Hyundai,Jaipur,7,100000.0,Petrol,Manual,First,18,1197,82.85,5,1.4469189829363254
Ford,Pune,7,78000.0,Diesel,Manual,First,17,1399,68.0,5,1.33500106673234
Chevrolet,Kolkata,4,50000.0,Diesel,Manual,First,18,1248,73.74,8,1.667706820558076
Ford,Chennai,13,89327.0,Diesel,Manual,Third,17,1399,68.0,5,0.9360933591703348
Honda,Chennai,12,98000.0,Petrol,Manual,Second,10,2354,152.0,5,1.7404661748405046
Honda,Kochi,2,24700.0,Petrol,Manual,First,18,1199,88.7,5,2.0881534822818573
Mercedes-benz,Delhi,1,6000.0,Diesel,Automatic,First,11,2987,258.0,7,4.382026634673881
Hyundai,Delhi,1,9434.0,Petrol,Manual,First,18,1197,81.86,5,1.9095425048844386
Maruti,Mumbai,7,29000.0,Petrol,Manual,First,18,1197,85.8,5,1.4469189829363254
Volkswagen,Coimbatore,2,22440.0,Diesel,Automatic,First,22,1498,108.495,5,2.2915241456346207
Honda,Mumbai,4,73070.0,Petrol,Manual,First,17,1497,117.3,5,1.9315214116032138
Honda,Kolkata,3,21771.0,Petrol,Manual,First,18,1199,88.7,5,1.7833912195575383
Maruti,Delhi,5,62000.0,Diesel,Manual,First,17,1248,75.0,5,1.55814461804655
Hyundai,Kochi,2,37024.0,Diesel,Automatic,First,17,1582,126.2,5,2.482403519569882
Audi,Kochi,5,60336.0,Diesel,Automatic,Second,14,2967,241.4,5,3.255786178888298
Hyundai,Kolkata,5,26008.0,Petrol,Manual,First,21,814,55.2,5,1.0885619528146082
Ford,Jaipur,9,90000.0,Diesel,Manual,Second,20,1399,68.0,5,0.8754687373538999
Volkswagen,Coimbatore,1,35569.0,Petrol,Manual,First,17,1198,73.75,5,2.1126345090356
Renault,Kolkata,6,40000.0,Diesel,Manual,First,21,1461,84.8,5,1.6094379124341003
Honda,Kolkata,4,45000.0,Petrol,Manual,First,18,1199,88.7,5,1.749199854809259
Hyundai,Delhi,4,42000.0,Petrol,Manual,First,17,1197,80.0,5,1.8082887711792655
Audi,Coimbatore,7,46913.0,Diesel,Automatic,First,14,2967,241.4,5,2.839663087904102
Mahindra,Delhi,5,62000.0,Diesel,Automatic,First,11,2696,184.0,7,2.446685436967803
