,Brand,Location,Age,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,Price
1933,Honda,Mumbai,3,8000.0,Petrol,Automatic,First,18,1497,117.3,5,2.34660197841082
1934,Toyota,Hyderabad,12,162000.0,Diesel,Manual,Second,12,2494,102.0,8,1.7578579175523736
1935,Hyundai,Kolkata,7,60000.0,Petrol,Manual,First,21,814,55.2,5,1.095273387402595
1936,Hyundai,Hyderabad,9,70600.0,Petrol,Manual,First,20,1197,78.9,5,1.33500106673234
1937,Mercedes-Benz,Bangalore,8,25000.0,Petrol,Automatic,Second,12,1796,185.0,5,3.1354942159291497
1938,Mahindra,Hyderabad,7,75000.0,Diesel,Manual,First,15,2523,62.1,7,1.667706820558076
1939,Skoda,Coimbatore,5,85071.0,Diesel,Automatic,First,20,1968,138.1,5,2.3749057545736716
1940,Maruti,Ahmedabad,4,40000.0,Petrol,Manual,First,20,1197,81.8,5,1.9315214116032138
1941,Audi,Delhi,6,67000.0,Diesel,Automatic,First,16,1968,147.51,5,2.740840023925201
1942,Ford,Hyderabad,10,55000.0,Diesel,Manual,Second,17,1399,68.0,5,1.2237754316221157
1943,Maruti,Mumbai,11,62000.0,Petrol,Manual,Second,15,1586,104.68,5,1.1346227261911428
1944,Hyundai,Coimbatore,2,22526.0,Petrol,Automatic,First,18,1197,82.0,5,2.151762203259462
1945,Maruti,Hyderabad,7,57788.0,Petrol,Automatic,First,17,1197,85.8,5,1.5260563034950494
1946,Mahindra,Jaipur,6,72000.0,Diesel,Manual,First,10,2179,120.0,8,1.9459101490553132
1947,Mahindra,Mumbai,5,83128.0,Diesel,Manual,First,15,2179,120.0,7,2.1341664413690826
1948,Maruti,Chennai,8,75000.0,Petrol,Manual,First,19,796,46.3,5,1.1314021114911006
1949,Renault,Ahmedabad,6,58000.0,Diesel,Manual,Second,19,1461,108.45,5,1.824549292051046
1950,Maruti,Mumbai,2,1000.0,Petrol,Manual,First,20,1197,81.8,5,1.9960599327407849
1951,Toyota,Kochi,4,59751.0,Diesel,Manual,First,12,2494,100.6,7,2.5352828571130672
1952,BMW,Kochi,4,29966.0,Diesel,Automatic,Second,16,2993,261.49,5,3.7977338590260183
1953,Hyundai,Kolkata,10,65000.0,Diesel,Manual,Second,13,1991,142.0,5,1.7749523509116738
1954,Renault,Kochi,4,75863.0,Diesel,Manual,First,19,1461,108.45,5,2.0412203288596382
1955,Audi,Bangalore,5,24000.0,Diesel,Automatic,First,17,1968,174.33,5,3.258096538021482
1956,Other,Coimbatore,1,33218.0,Diesel,Manual,First,17,1956,170.0,5,2.998229153752578
1957,Hyundai,Kolkata,4,33425.0,Petrol,Manual,First,17,1396,105.5,5,1.7047480922384253
1958,Honda,Pune,6,47000.0,Petrol,Manual,First,18,1198,86.7,5,1.6389967146756448
1959,Hyundai,Chennai,4,41000.0,Diesel,Manual,First,19,1582,126.2,5,2.5572273113676265
1960,Hyundai,Delhi,8,62000.0,Petrol,Manual,First,19,1086,68.05,5,1.1314021114911006
1961,Mahindra,Delhi,3,47035.0,Diesel,Manual,First,18,1493,100.0,7,2.0731719286662407
1962,Maruti,Pune,11,56230.0,Petrol,Manual,Second,17,1298,85.8,5,1.2237754316221157
1963,Hyundai,Chennai,12,55000.0,Petrol,Manual,First,13,1495,94.0,5,1.2947271675944
1964,Mahindra,Jaipur,5,70669.0,Diesel,Manual,First,15,2179,140.0,7,2.302585092994046
1965,Maruti,Pune,7,69000.0,Petrol,Manual,First,20,998,67.1,5,1.1314021114911006
1966,Chevrolet,Pune,8,65000.0,Petrol,Manual,Second,18,1199,79.4,5,1.252762968495368
1967,Audi,Mumbai,10,30000.0,Diesel,Automatic,First,12,2698,179.5,5,2.2975725511705014
1968,Other_Luxury,Hyderabad,2,2000.0,Diesel,Automatic,First,20,1496,113.98,5,3.5553480614894135
1969,Tata,Chennai,4,40000.0,Petrol,Manual,First,17,1193,88.7,5,1.6094379124341003
1970,Honda,Kolkata,5,40000.0,Diesel,Manual,First,26,1498,98.6,5,1.6956156086751528
1971,Chevrolet,Jaipur,9,26000.0,Petrol,Manual,First,18,1199,79.4,5,0.9162907318741551
1972,Audi,Jaipur,8,105000.0,Diesel,Automatic,Second,16,1968,140.0,5,2.740840023925201
1973,Ford,Kolkata,4,2800.0,Diesel,Manual,First,26,1498,99.0,5,2.2417729535972883
1974,Hyundai,Mumbai,5,71000.0,Diesel,Automatic,Second,19,1582,126.32,5,1.864080130807681
1975,Honda,Mumbai,4,32896.0,Petrol,Automatic,First,18,1497,117.3,5,2.2925347571405443
1976,Hyundai,Hyderabad,7,45000.0,Petrol,Manual,First,20,1197,78.9,5,1.536867219599265
1977,BMW,Bangalore,4,65000.0,Diesel,Automatic,Second,18,1995,190.0,5,3.4011973816621555
1978,Audi,Mumbai,6,45200.0,Diesel,Automatic,First,16,1968,147.51,5,2.6741486494265287
1979,Honda,Hyderabad,11,82167.0,Petrol,Automatic,First,10,2354,152.0,5,1.8562979903656263
1980,Hyundai,Coimbatore,3,37429.0,Petrol,Manual,First,18,1197,81.86,5,1.9300710850255671
1981,Maruti,Hyderabad,3,46000.0,Diesel,Manual,First,28,1248,88.5,5,2.2460147415056513
1982,Honda,Delhi,8,67031.0,Petrol,Manual,First,17,1497,117.3,5,1.6094379124341003
1983,BMW,Mumbai,6,30000.0,Diesel,Automatic,First,9,2993,313.0,4,3.828641396489095
1984,Maruti,Mumbai,3,47691.0,Petrol,Automatic,First,23,998,67.04,5,1.597365331199831
1985,Renault,Jaipur,8,32531.0,Diesel,Automatic,Second,13,1995,148.0,5,2.1972245773362196
1986,Ford,Hyderabad,6,71336.0,Diesel,Manual,First,20,1399,68.0,5,1.62924053973028
1987,Toyota,Chennai,13,170000.0,Diesel,Manual,First,12,2494,102.0,7,1.9810014688665833
1988,Maruti,Kolkata,4,28193.0,Diesel,Manual,First,28,1248,73.75,5,1.8325814637483102
1989,Mercedes-Benz,Coimbatore,0,2526.0,Petrol,Automatic,First,19,2996,362.07,2,4.442180557493629
1990,Mercedes-Benz,Hyderabad,6,85000.0,Diesel,Automatic,First,16,1950,194.0,5,3.091042453358316
1991,Hyundai,Ahmedabad,4,20780.0,Petrol,Manual,First,18,1197,81.86,5,1.667706820558076
1992,Honda,Mumbai,5,43081.0,Petrol,Manual,First,17,1497,117.3,7,1.8325814637483102
1993,Other_Luxury,Mumbai,9,35000.0,Petrol,Automatic,Second,11,4806,550.0,5,3.4965075614664802
1994,Mahindra,Kolkata,6,36000.0,Diesel,Manual,First,17,1493,100.0,7,1.589235205116581
1995,Toyota,Mumbai,12,67000.0,Petrol,Manual,Third,13,1794,125.0,5,1.1631508098056809
1996,Mahindra,Mumbai,3,34079.0,Diesel,Manual,First,25,1198,77.0,6,1.547562508716013
1997,BMW,Coimbatore,9,77849.0,Petrol,Automatic,Second,10,2497,215.0,5,2.50715725872282
1998,Maruti,Jaipur,6,86000.0,Petrol,Manual,First,22,796,47.3,5,1.2267122912954254
1999,Audi,Pune,4,110000.0,Diesel,Automatic,First,15,1968,174.33,5,2.995732273553991
2000,Toyota,Hyderabad,4,116000.0,Diesel,Manual,Second,23,1364,67.05,5,1.916922612182061
2001,Mahindra,Coimbatore,3,41840.0,Diesel,Manual,First,15,2179,140.0,7,2.67552700939665
2002,Toyota,Hyderabad,4,19317.0,Diesel,Manual,First,13,2982,168.7,7,3.2386784521643803
2003,Mercedes-Benz,Kochi,2,25601.0,Diesel,Automatic,First,17,2143,201.15,5,4.055776969072842
2004,Hyundai,Jaipur,4,83950.0,Diesel,Manual,First,19,1582,126.2,5,2.3933394562625097
2005,Honda,Pune,7,60000.0,Petrol,Automatic,First,16,1497,118.0,5,1.8718021769015913
2006,Audi,Hyderabad,4,50000.0,Diesel,Automatic,First,17,1968,174.33,5,3.258096538021482
2007,Maruti,Kolkata,10,37000.0,Petrol,Manual,First,17,993,60.0,5,0.6931471805599453
2008,Maruti,Hyderabad,8,76976.0,Petrol,Manual,Second,19,796,46.3,5,1.1474024528375417
2009,Maruti,Kochi,1,21684.0,Petrol,Automatic,First,21,1197,83.1,5,2.1849270495258133
2010,Mahindra,Delhi,4,62000.0,Diesel,Manual,First,16,2179,140.0,7,2.4203681286504293
2011,Ford,Mumbai,12,1261.0,Petrol,Manual,First,19,1194,94.68,5,1.9459101490553132
2012,Hyundai,Coimbatore,2,59450.0,Petrol,Manual,First,18,1197,81.86,5,2.143589361503588
2013,Mercedes-Benz,Coimbatore,1,24465.0,Diesel,Automatic,First,19,2143,167.62,5,3.700066643504501
2014,Honda,Delhi,5,55000.0,Petrol,Manual,First,17,1497,117.3,5,1.922787731634459
2015,Ford,Mumbai,2,2000.0,Petrol,Manual,First,18,1499,110.4,5,2.2669579153508947
2016,Maruti,Kochi,2,25040.0,Petrol,Manual,First,21,1197,83.1,5,2.167910189667444
2017,Hyundai,Bangalore,11,84000.0,Petrol,Manual,First,20,1197,78.9,5,1.252762968495368
2018,Toyota,Pune,12,170000.0,Diesel,Manual,Second,12,2494,102.0,8,1.9021075263969205
2019,Maruti,Mumbai,3,12573.0,Petrol,Manual,First,21,1197,83.1,5,1.916922612182061
2020,Audi,Hyderabad,7,88000.0,Diesel,Automatic,First,12,2967,241.4,7,3.624340932976365
2021,Hyundai,Delhi,7,86000.0,Diesel,Automatic,Second,13,2199,194.3,7,2.3513752571634776
2022,Honda,Mumbai,6,45000.0,Petrol,Manual,First,17,1497,118.0,5,1.713797927758343
2023,Hyundai,Jaipur,7,51000.0,Diesel,Manual,First,21,1396,90.0,5,1.589235205116581
2024,Mahindra,Pune,12,92000.0,Diesel,Manual,First,13,2523,63.0,7,1.308332819650179
2025,Toyota,Pune,2,29000.0,Diesel,Automatic,First,12,2755,174.5,7,3.4657359027997265
2026,BMW,Bangalore,10,70521.0,Petrol,Automatic,Second,10,2497,215.0,5,2.424802725718295
2027,BMW,Kolkata,9,51000.0,Diesel,Automatic,First,16,1995,181.0,5,2.169053700369523
2028,Maruti,Hyderabad,7,52618.0,Petrol,Manual,First,18,998,67.1,5,1.4350845252893227
2029,Maruti,Delhi,6,68000.0,Diesel,Manual,First,25,1248,88.5,7,1.766441661243765
2030,Land,Kochi,3,29022.0,Diesel,Automatic,Second,15,1999,177.0,5,3.5576311675039825
2031,Maruti,Chennai,2,80000.0,Diesel,Manual,First,24,1248,88.5,7,2.2082744135228043
2032,Tata,Chennai,3,78000.0,Diesel,Manual,Second,25,1396,69.01,5,1.208960345836975
2033,Maruti,Pune,7,100000.0,Petrol,Manual,First,20,998,67.1,5,1.0296194171811583
2034,Hyundai,Coimbatore,4,31412.0,Petrol,Manual,First,21,814,55.2,5,1.4861396960896067
2035,Ford,Mumbai,9,78000.0,Diesel,Automatic,Second,11,2953,153.86,7,1.8468787684491346
2036,Ford,Hyderabad,1,14000.0,Diesel,Automatic,First,12,2198,158.0,7,3.49620448524049
2037,Volkswagen,Bangalore,8,80000.0,Diesel,Manual,First,20,1598,103.6,5,1.749199854809259
2038,Maruti,Mumbai,5,46738.0,Petrol,Automatic,First,19,1373,91.1,5,1.9600947840472698
2039,Hyundai,Coimbatore,6,54884.0,Petrol,Manual,Second,21,814,55.2,5,1.545432582458188
2040,Audi,Delhi,7,74500.0,Diesel,Automatic,Second,14,1968,174.3,5,2.772588722239781
2041,Mahindra,Coimbatore,3,67472.0,Diesel,Manual,First,16,2179,140.0,7,2.740840023925201
2042,Maruti,Hyderabad,6,84000.0,Diesel,Manual,First,28,1248,74.0,5,1.8946168546677629
2043,Maruti,Kolkata,8,77400.0,Diesel,Manual,First,21,1248,73.9,5,1.252762968495368
2044,Mercedes-Benz,Mumbai,2,14470.0,Diesel,Automatic,First,19,2143,201.15,5,3.676300671907076
2045,Renault,Kolkata,5,52108.0,Diesel,Manual,First,19,1461,108.45,5,1.8702625307159986
2046,Maruti,Kolkata,6,40000.0,Petrol,Manual,First,19,1197,85.8,5,1.5151272329628591
2047,Toyota,Jaipur,5,105044.0,Diesel,Manual,First,12,2494,100.6,7,2.463853240590168
2048,Hyundai,Delhi,3,24347.0,Petrol,Manual,First,15,1591,121.3,5,2.4849066497880004
2049,Maruti,Ahmedabad,5,58000.0,Diesel,Manual,First,21,1248,88.73,5,1.7047480922384253
2050,Mahindra,Kochi,5,49663.0,Diesel,Manual,First,15,2179,140.0,7,2.2428350885882717
2051,Honda,Mumbai,2,17000.0,Petrol,Automatic,First,18,1497,117.3,5,2.533696813957432
2052,Other_Luxury,Kochi,3,13418.0,Diesel,Automatic,First,16,2179,187.7,5,3.5447203584143305
2053,Ford,Pune,11,117080.0,Diesel,Manual,Third,17,1399,68.0,5,1.1786549963416462
2054,BMW,Mumbai,9,74000.0,Petrol,Automatic,First,10,2497,150.0,5,2.6354795082673745
2055,Audi,Coimbatore,5,66882.0,Diesel,Automatic,First,17,1968,174.33,5,3.2588654730843594
2056,Honda,Kochi,5,41460.0,Petrol,Manual,First,18,1198,86.8,5,1.599387576580599
2057,Honda,Mumbai,8,57000.0,Petrol,Automatic,First,16,1497,118.0,5,1.6863989535702288
2058,Volkswagen,Bangalore,4,34010.0,Petrol,Manual,Third,16,1198,73.9,5,1.7833912195575383
2059,Mahindra,Pune,9,96813.0,Diesel,Manual,Second,12,2179,120.0,8,1.8718021769015913
2060,Honda,Mumbai,8,84000.0,Petrol,Manual,First,16,1497,116.3,5,1.4469189829363254
2061,Skoda,Kochi,6,50004.0,Petrol,Manual,First,15,1598,103.5,5,1.6134299337036377
2062,Mahindra,Coimbatore,3,67995.0,Diesel,Manual,First,16,2179,140.0,7,2.543961412569315
2063,Volkswagen,Chennai,7,55000.0,Diesel,Manual,First,15,1896,105.0,5,2.3513752571634776
2064,Maruti,Hyderabad,2,14900.0,Petrol,Automatic,First,21,1197,83.1,5,2.2617630984737906
2065,Honda,Jaipur,6,70961.0,Diesel,Manual,First,25,1498,98.6,5,1.6094379124341003
2066,Volkswagen,Mumbai,4,40194.0,Petrol,Manual,First,15,1598,103.2,5,1.8794650496471605
2067,Maruti,Hyderabad,4,96000.0,Petrol,Manual,First,22,796,47.3,5,1.252762968495368
2068,Land,Mumbai,2,35000.0,Diesel,Automatic,First,18,2993,255.0,7,3.751854253275325
2069,Honda,Delhi,4,50000.0,Petrol,Automatic,First,18,1497,117.3,5,2.1294214739848565
2070,Nissan,Mumbai,5,50000.0,Diesel,Manual,First,19,1461,108.5,5,2.0149030205422647
2071,Maruti,Mumbai,11,26299.0,Petrol,Manual,First,19,796,46.3,5,0.7884573603642702
2072,Toyota,Bangalore,4,150386.0,Diesel,Manual,First,14,2755,174.5,7,3.1780538303479458
2073,Hyundai,Kolkata,7,60000.0,Diesel,Manual,First,21,1396,90.0,5,1.3190856114264407
2074,Ford,Hyderabad,6,65000.0,Diesel,Manual,First,20,1399,68.0,5,1.589235205116581
2075,Maruti,Ahmedabad,2,80000.0,Diesel,Manual,First,24,1248,88.5,5,2.1972245773362196
2076,Hyundai,Chennai,7,92000.0,Diesel,Manual,Third,22,1582,126.32,5,1.6094379124341003
2077,Hyundai,Mumbai,3,13000.0,Petrol,Automatic,First,12,1999,152.88,5,2.9311937524164198
2078,Maruti,Coimbatore,6,73278.0,Diesel,Manual,First,21,1248,73.9,5,1.80005827204275
2079,Audi,Mumbai,8,38000.0,Petrol,Automatic,First,10,1984,132.0,5,2.5649493574615367
2080,Mercedes-Benz,Kochi,3,46936.0,Diesel,Automatic,First,13,2143,204.0,5,3.4210000089583352
2081,Renault,Jaipur,4,55000.0,Diesel,Manual,First,19,1461,83.8,5,2.0149030205422647
2082,Honda,Mumbai,5,19000.0,Petrol,Automatic,First,15,1198,86.7,5,1.749199854809259
2083,Other_Luxury,Coimbatore,3,42259.0,Diesel,Automatic,First,9,1984,181.0,5,3.233173129569025
2084,Maruti,Mumbai,8,14000.0,Petrol,Manual,Second,17,1197,85.8,5,1.4350845252893227
2085,Maruti,Kolkata,3,16956.0,Petrol,Manual,First,22,998,67.04,5,1.5260563034950494
2086,Maruti,Coimbatore,2,15473.0,Petrol,Manual,First,16,796,34.2,5,1.5216989981260935
2087,Maruti,Delhi,8,75000.0,Diesel,Manual,First,21,1248,88.8,5,1.252762968495368
2088,Ford,Ahmedabad,6,96000.0,Diesel,Manual,Second,23,1498,90.0,5,1.5040773967762742
2089,Toyota,Delhi,4,25000.0,Petrol,Automatic,First,19,2494,158.2,5,3.258096538021482
2090,Maruti,Mumbai,9,38000.0,Petrol,Manual,Second,22,998,67.04,5,1.0116009116784799
2091,Mercedes-Benz,Bangalore,14,54000.0,Diesel,Automatic,First,11,2987,198.5,5,2.3978952727983707
2092,Maruti,Jaipur,1,4131.0,Petrol,Automatic,First,21,1197,83.1,5,2.169053700369523
2093,Honda,Hyderabad,3,31700.0,Petrol,Manual,First,18,1199,88.7,5,2.0082140323914683
2094,Mahindra,Pune,2,66988.0,Diesel,Automatic,First,15,2179,120.0,7,2.3978952727983707
2095,Volkswagen,Mumbai,5,54230.0,Petrol,Manual,First,16,1198,74.0,5,1.7047480922384253
2096,Hyundai,Kolkata,4,35000.0,Petrol,Manual,First,17,1197,80.0,5,1.4816045409242156
2097,Toyota,Mumbai,9,62714.0,Petrol,Automatic,First,12,2362,164.7,5,1.7047480922384253
2098,Maruti,Hyderabad,4,45295.0,Petrol,Manual,First,18,998,67.1,5,1.667706820558076
2099,BMW,Pune,1,7000.0,Diesel,Automatic,First,18,1995,190.0,5,3.8501476017100584
2100,Maruti,Chennai,3,57000.0,Petrol,Automatic,First,24,998,67.1,5,1.4816045409242156
2101,Mercedes-Benz,Delhi,6,40100.0,Diesel,Automatic,First,14,2143,170.0,5,2.740840023925201
2102,Maruti,Delhi,6,56000.0,Petrol,Manual,First,24,796,47.3,5,1.1314021114911006
2103,Maruti,Mumbai,7,15000.0,Petrol,Manual,First,18,1197,85.8,5,1.536867219599265
2104,Chevrolet,Kolkata,5,14000.0,Petrol,Manual,First,18,1199,82.5,5,1.3862943611198906
2105,Hyundai,Ahmedabad,10,68000.0,Diesel,Manual,Second,23,1396,90.0,5,1.599387576580599
2106,Skoda,Delhi,7,83000.0,Diesel,Automatic,First,11,2496,163.2,5,2.0476928433652555
2107,Toyota,Kochi,6,81504.0,Diesel,Manual,First,21,1364,87.2,5,2.018895041811802
2108,Toyota,Hyderabad,4,73500.0,Diesel,Manual,First,13,2982,168.5,7,3.1354942159291497
2109,Skoda,Pune,6,52900.0,Petrol,Automatic,First,14,1598,103.52,5,1.749199854809259
2110,Honda,Mumbai,2,20000.0,Petrol,Automatic,First,16,1198,86.8,5,1.944480556245719
2111,Volkswagen,Jaipur,8,46000.0,Petrol,Manual,First,16,1198,73.9,5,1.3987168811184478
2112,Volkswagen,Delhi,9,65000.0,Petrol,Manual,First,16,1198,73.9,5,1.2237754316221157
2113,Maruti,Pune,12,42000.0,Petrol,Manual,Third,18,998,67.1,5,0.832909122935104
2114,Toyota,Kochi,3,36681.0,Diesel,Manual,First,23,1364,67.06,5,2.0425181875752383
2115,Mahindra,Ahmedabad,5,67000.0,Diesel,Manual,Second,15,2179,140.0,7,2.1041341542702074
2116,Hyundai,Chennai,3,18000.0,Petrol,Automatic,First,18,1197,82.0,5,1.8562979903656263
2117,Ford,Kochi,4,56409.0,Diesel,Manual,First,22,1498,89.84,5,2.0320878452963655
2118,Honda,Coimbatore,1,20300.0,Petrol,Automatic,First,18,1497,117.3,5,2.7219531062712017
2119,Honda,Kolkata,9,45008.0,Petrol,Manual,First,17,1497,118.0,5,1.3862943611198906
2120,Maruti,Kochi,2,21799.0,Petrol,Manual,First,23,998,67.04,5,1.809926773183504
2121,Volkswagen,Pune,8,57328.0,Petrol,Manual,First,15,1598,103.6,5,1.47932922708708
2122,Toyota,Hyderabad,2,35358.0,Diesel,Automatic,First,11,2755,171.5,7,3.177637076851603
2123,Hyundai,Delhi,10,46946.0,Petrol,Manual,Second,18,1197,80.0,5,1.208960345836975
2124,Maruti,Kolkata,7,39772.0,Diesel,Manual,First,23,1248,73.94,5,1.3480731482996928
2125,Audi,Delhi,5,58000.0,Diesel,Automatic,First,17,1968,174.33,5,2.970414465569701
2126,Renault,Bangalore,5,52000.0,Petrol,Manual,First,13,1598,102.57,5,1.944480556245719
2127,Honda,Hyderabad,11,152000.0,Petrol,Manual,Second,13,1799,130.0,5,1.3862943611198906
2128,Tata,Jaipur,3,42700.0,Petrol,Manual,First,23,1199,84.0,5,1.5260563034950494
2129,Audi,Hyderabad,5,60000.0,Diesel,Automatic,First,16,1968,147.51,5,3.2188758248682006
2130,Maruti,Coimbatore,4,33195.0,Petrol,Manual,First,19,1197,85.8,5,1.9823798288367047
2131,Toyota,Hyderabad,9,110000.0,Diesel,Manual,First,14,2755,174.5,7,2.6878474937846906
2132,Mercedes-Benz,Mumbai,3,52000.0,Diesel,Automatic,First,15,2143,203.2,5,3.58351893845611
2133,Hyundai,Kochi,4,64399.0,Diesel,Manual,First,21,1396,90.0,5,1.7950872593207297
2134,Maruti,Mumbai,4,55000.0,Petrol,Manual,First,21,1197,81.8,5,1.410986973710262
2135,Volkswagen,Bangalore,7,50000.0,Diesel,Manual,First,20,1598,103.6,5,1.8718021769015913
2136,Maruti,Kolkata,5,33485.0,Petrol,Manual,First,19,1197,85.8,5,1.5238800240724537
2137,Other,Kolkata,4,32000.0,Diesel,Manual,First,20,1248,91.7,5,1.7316555451583497
2138,Honda,Bangalore,10,71400.0,Petrol,Manual,Third,17,1497,118.0,5,1.5686159179138452
2139,Hyundai,Hyderabad,3,41713.0,Diesel,Manual,First,19,1582,126.2,5,2.6026896854443837
2140,Honda,Hyderabad,2,46000.0,Diesel,Manual,First,25,1498,98.6,5,2.631888840136646
2141,Maruti,Hyderabad,4,52950.0,Petrol,Manual,First,14,796,35.0,5,1.208960345836975
2142,Maruti,Chennai,4,29500.0,Petrol,Manual,First,20,1197,81.8,5,1.6389967146756448
2143,Mercedes-Benz,Coimbatore,7,63888.0,Diesel,Automatic,First,14,2987,224.0,5,3.160398895109225
2144,Maruti,Ahmedabad,3,60000.0,Petrol,Manual,First,24,796,47.3,5,1.2947271675944
2145,Ford,Delhi,9,59196.0,Petrol,Manual,Second,15,1196,70.0,5,1.1786549963416462
2146,Toyota,Hyderabad,3,121362.0,Diesel,Manual,First,13,2393,147.8,7,2.833213344056216
2147,BMW,Mumbai,6,78000.0,Diesel,Automatic,First,18,1995,177.0,5,3.0204248861443626
2148,Hyundai,Bangalore,4,59000.0,Diesel,Automatic,First,13,2199,194.3,7,3.091042453358316
2149,BMW,Ahmedabad,7,95000.0,Diesel,Automatic,Second,22,1995,190.0,5,2.917770732084279
2150,Ford,Hyderabad,9,84000.0,Diesel,Manual,Second,17,1399,68.0,5,1.2267122912954254
2151,Land,Coimbatore,5,64557.0,Diesel,Automatic,Second,12,2179,187.7,5,3.4317265866969784
2152,Maruti,Kolkata,10,68078.0,Petrol,Manual,First,19,796,46.3,5,0.7030975114131134
2153,Toyota,Jaipur,10,149706.0,Diesel,Manual,First,11,2982,171.0,7,2.4849066497880004
2154,Ford,Mumbai,6,25984.0,Petrol,Manual,First,15,1499,110.0,5,1.8484548129046001
2155,Maruti,Mumbai,2,15544.0,Petrol,Manual,First,21,1197,83.1,5,1.8946168546677629
2156,Other_Luxury,Mumbai,4,34000.0,Diesel,Automatic,First,23,1998,112.0,5,3.1354942159291497
2157,Hyundai,Mumbai,6,24000.0,Petrol,Automatic,First,17,1591,121.4,5,1.9387416595767009
2158,Ford,Pune,8,95000.0,Diesel,Manual,Third,20,1399,68.0,5,1.208960345836975
2159,Honda,Pune,5,52000.0,Diesel,Manual,Second,25,1498,98.6,5,1.62924053973028
2160,Renault,Pune,7,135000.0,Diesel,Manual,First,19,1461,108.45,5,1.8562979903656263
2161,Ford,Delhi,2,39000.0,Diesel,Manual,First,23,1498,98.96,5,2.2460147415056513
2162,BMW,Jaipur,6,45306.0,Diesel,Automatic,Second,11,2993,241.0,4,3.7727609380946383
2163,Toyota,Mumbai,9,140000.0,Diesel,Manual,First,14,2755,174.5,7,2.463853240590168
2164,Mahindra,Kochi,4,67415.0,Diesel,Automatic,First,11,2696,184.0,7,2.4874035299865875
2165,Maruti,Kolkata,3,25562.0,Petrol,Manual,First,23,998,67.04,5,1.5040773967762742
2166,Hyundai,Jaipur,3,30292.0,Petrol,Manual,First,18,1197,81.83,5,1.9878743481543455
2167,Ford,Bangalore,5,84056.0,Petrol,Manual,First,18,999,123.24,5,2.0476928433652555
2168,Maruti,Jaipur,2,62691.0,Diesel,Manual,First,26,1248,88.5,5,2.1400661634962708
2169,Audi,Pune,6,87000.0,Diesel,Automatic,First,17,1968,174.33,5,2.803360380906535
2170,Honda,Delhi,4,52513.0,Petrol,Manual,First,18,1198,86.7,5,1.7316555451583497
2171,Ford,Kochi,3,43983.0,Petrol,Automatic,First,15,1499,110.4,5,2.149433913499871
2172,Maruti,Hyderabad,6,90121.0,Petrol,Manual,First,20,998,67.1,5,1.1631508098056809
2173,Audi,Bangalore,8,50000.0,Diesel,Automatic,Third,16,2967,241.38,5,3.091042453358316
2174,Volkswagen,Kolkata,8,42500.0,Diesel,Automatic,First,18,1968,167.7,5,1.8325814637483102
2175,Maruti,Kochi,3,62192.0,Diesel,Manual,First,28,1248,74.0,5,1.827769906751088
2176,Mahindra,Chennai,8,128000.0,Diesel,Manual,Third,19,1461,65.0,5,1.0986122886681098
2177,Maruti,Kochi,1,38394.0,Petrol,Manual,First,21,1462,103.25,5,2.3204250111223765
2178,Tata,Coimbatore,6,37287.0,Petrol,Manual,First,26,624,35.0,4,1.007957920399979
2179,Honda,Delhi,8,60000.0,Petrol,Automatic,First,16,1497,118.0,5,1.6956156086751528
2180,Ford,Coimbatore,2,39419.0,Petrol,Manual,First,18,1196,86.8,5,1.7833912195575383
2181,Hyundai,Delhi,5,55000.0,Diesel,Manual,First,22,1396,88.73,5,1.8931119634883424
2182,Ford,Mumbai,3,7000.0,Petrol,Manual,First,18,1499,110.4,5,2.066862759472976
2183,Audi,Hyderabad,8,85000.0,Diesel,Automatic,First,16,1968,147.51,5,2.7047112998366956
2184,BMW,Hyderabad,6,51000.0,Diesel,Automatic,Second,20,1995,143.0,5,2.8903717578961645
2185,Tata,Bangalore,7,90000.0,Diesel,Manual,Second,13,2179,138.03,7,1.7227665977411035
2186,Mahindra,Jaipur,9,105000.0,Diesel,Manual,Second,12,2179,120.0,8,1.8261608959453874
2187,Hyundai,Coimbatore,2,36458.0,Petrol,Manual,First,15,1591,121.3,5,2.590767040487478
2188,Honda,Chennai,13,109000.0,Petrol,Manual,First,16,1497,100.0,5,0.9162907318741551
2189,BMW,Delhi,4,49000.0,Diesel,Automatic,First,17,1995,184.0,5,3.177637076851603
2190,Land,Hyderabad,9,45000.0,Diesel,Automatic,First,14,2993,241.4,6,3.713572066704308
2191,Maruti,Chennai,11,68000.0,Petrol,Manual,Third,19,796,46.3,5,0.7884573603642702
