,Age,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,Price,Brand_BMW,Brand_Chevrolet,Brand_Ford,Brand_Honda,Brand_Hyundai,Brand_Land,Brand_Mahindra,Brand_Maruti,Brand_Mercedes-Benz,Brand_Nissan,Brand_Other,Brand_Other_Luxury,Brand_Renault,Brand_Skoda,Brand_Tata,Brand_Toyota,Brand_Volkswagen,Location_Bangalore,Location_Chennai,Location_Coimbatore,Location_Delhi,Location_Hyderabad,Location_Jaipur,Location_Kochi,Location_Kolkata,Location_Mumbai,Location_Pune
1458,8,11.211833885608513,0,0,2,22,7.367077059881012,4.846546505563361,5,1.55814461804655,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1459,2,10.318242707551384,0,0,1,26,7.312553498102598,4.605170185988092,5,2.115049969147204,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1460,3,9.90353755128617,0,1,1,20,7.311218384419629,4.744758200195145,4,3.1986731175506815,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1461,6,10.45837790746422,1,0,1,14,6.680854678790215,3.58351893845611,5,1.2809338454620642,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1462,4,11.407576060361786,0,0,2,21,7.2875606403097235,4.189654742026425,5,1.410986973710262,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1463,3,10.564395591953422,0,1,1,14,7.670428522190693,5.318119993844216,5,3.4333418349887226,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1464,3,10.95764277558904,0,0,1,19,7.2875606403097235,4.695467823968872,5,2.0451088625993306,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1465,3,11.51293546492023,0,0,1,23,7.130098510125578,4.31748811353631,5,1.5040773967762742,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1466,8,10.819798284210286,1,0,1,16,7.089243155027514,4.316153890523174,5,1.208960345836975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1467,2,11.081557762538953,0,0,1,16,7.687080155783135,4.948759890378168,7,2.8408313123360287,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1468,5,11.190872765326805,1,0,1,16,7.089243155027514,4.31748811353631,5,1.9315214116032138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1469,7,11.138624665704375,1,0,1,21,7.088408778675395,4.463606621666305,5,1.589235205116581,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1470,7,11.127277689932466,0,0,1,12,7.822044008185619,4.634728988229636,7,2.0731719286662407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1471,4,10.404293143019792,0,0,1,26,7.312553498102598,4.601162164590552,5,2.0794415416798357,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1472,2,10.0163697095928,1,0,1,17,7.089243155027514,4.314149212270796,5,2.1077860146889784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1473,7,11.407576060361786,0,0,1,21,7.130098510125578,4.497584975308154,5,1.5706970841176697,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1474,7,10.645448706505872,1,0,3,18,7.088408778675395,4.463606621666305,5,1.7047480922384253,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1475,2,10.565350443056307,0,0,1,19,7.367077059881012,4.845760650906022,5,2.6100697927420065,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1476,4,9.952325334619427,0,1,1,12,7.995643604287271,5.490589254195159,7,3.8918202981106265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1477,9,10.987612065031541,1,0,1,19,6.680854678790215,3.856510295497887,5,1.3762440252663892,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1478,5,10.491301994830229,0,0,1,25,7.312553498102598,4.601162164590552,5,1.4469189829363254,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1479,8,11.461642696843066,0,1,2,18,7.585281078639126,5.128121989551922,5,2.2512917986064953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1480,6,10.839600519357369,0,1,1,19,7.367077059881012,4.846075066880943,5,2.277267285009756,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1481,8,10.502653669625179,1,0,1,18,6.906754778648554,4.220977213155467,5,1.4060969884160703,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1482,2,10.596659732783579,0,1,1,12,7.600902459542082,5.006024681538572,7,3.7495040759303713,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1483,3,10.214678610538817,1,0,1,17,7.311886164077165,4.773223770984341,5,2.0794415416798357,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1484,8,10.302733360830375,1,1,2,14,7.596894438144544,5.204171508657807,5,2.5257286443082556,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1485,8,11.170449240431308,1,0,1,20,6.906754778648554,4.220095767527661,5,1.2809338454620642,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1486,5,10.373522431293592,0,0,1,22,7.367077059881012,4.846546505563361,5,1.667706820558076,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1487,2,10.82994641332591,0,1,1,17,7.585281078639126,4.955827057601261,5,3.254242968705492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1488,8,11.532737896139919,0,1,1,15,7.59890045687141,5.181783550292085,5,2.691243082785829,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1489,5,10.652022135175631,0,0,1,24,7.079184394609668,4.31708803351497,5,1.5789787049493917,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1490,5,10.736418414365376,0,1,1,13,7.670428522190693,5.308762624409575,5,3.188416617383492,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1491,4,10.819798284210286,1,0,1,18,7.088408778675395,4.418840607796598,5,1.9095425048844386,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1492,11,11.034905792929415,1,0,2,20,7.088408778675395,4.380775852772229,5,0.9745596399981308,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1493,7,11.264476926102367,0,0,1,19,7.585281078639126,4.935193098929397,5,2.0149030205422647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1494,8,11.277215789596893,0,0,1,17,7.585281078639126,4.935049307139661,5,2.1400661634962708,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1495,0,8.820847033377717,0,1,1,14,7.995643604287271,5.5053315359323625,7,4.303253953508486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1496,9,11.813037464800539,0,0,2,11,8.000684784514748,5.147494476813453,7,2.4849066497880004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1497,6,10.510995142050447,1,0,1,18,6.967909201801884,4.219507705176107,5,1.3912819026309298,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1498,6,11.083080570336517,1,0,1,21,6.703188113240863,4.028916756899646,5,1.463255402256019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1499,6,10.404293143019792,1,0,1,19,7.089243155027514,4.475061500641071,5,1.4445632692438664,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1500,4,9.315690887584008,1,0,1,22,6.680854678790215,3.877431560658527,5,1.208960345836975,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1501,6,11.050905878263567,0,0,1,15,7.8336002236611035,4.144720769547168,7,1.8718021769015913,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1502,4,10.204739634516608,1,0,1,17,7.311886164077165,4.773223770984341,5,2.0476928433652555,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1503,4,9.883335864325275,1,0,1,15,7.377133712833954,4.649378440652412,5,1.9671123567059163,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1504,3,10.23120731201944,1,0,1,22,7.088408778675395,4.416428061391214,5,1.864080130807681,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1505,6,9.90353755128617,1,0,2,21,6.703188113240863,4.028916756899646,5,1.1939224684724346,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1506,4,10.117913213230615,1,0,1,20,7.088408778675395,4.432482078162375,5,1.9754689512968577,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1507,5,10.764350137500665,1,1,1,19,7.089243155027514,4.343805421853684,5,1.8261608959453874,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1508,11,11.170449240431308,1,1,1,8,8.327242607457793,5.5254529391317835,7,2.5641798306825083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1509,9,11.813037464800539,0,0,1,17,7.130098510125578,4.330733340286331,5,1.410986973710262,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1510,2,6.90875477931522,0,0,1,13,7.687080155783135,4.9346897371814515,5,2.1400661634962708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1511,3,10.275085591132715,0,0,1,20,7.312553498102598,4.497584975308154,5,1.6094379124341003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1512,3,10.501444546092324,1,0,1,17,7.311886164077165,4.773223770984341,5,2.166765369851511,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1513,4,10.545367754151743,1,0,1,17,7.311886164077165,4.773223770984341,5,2.174751721484161,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1514,8,11.338214871177609,1,0,1,16,6.680854678790215,3.6375861597263857,4,0.832909122935104,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1515,5,11.322031267871516,0,0,1,20,7.312553498102598,4.497584975308154,5,1.6900958154515549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1516,10,11.39640288460621,0,1,1,12,7.596894438144544,5.003274939689963,7,1.6094379124341003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1517,3,10.896757843893464,0,0,1,16,7.687080155783135,4.948759890378168,7,2.6390573296152584,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1518,4,11.029909541843505,0,0,1,25,7.312553498102598,4.601162164590552,5,1.8531680973566984,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1519,8,10.379752786950895,1,0,2,17,7.088408778675395,4.394449154672439,5,1.4469189829363254,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1520,3,11.136499606683893,1,1,1,20,6.906754778648554,4.219507705176107,5,1.5830939370944985,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1521,5,11.0186455364637,0,1,2,16,7.585281078639126,4.9346897371814515,5,2.224623551524334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1522,1,10.393446983620734,1,0,1,20,7.2254814727822945,4.522874943261261,5,2.330200260027019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1523,7,11.350418300109132,0,1,1,11,7.687080155783135,4.795790545596741,7,1.9810014688665833,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1524,11,11.225256725762893,1,0,2,15,7.048386408721883,4.3294166844015844,5,0.7654678421395714,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1525,3,10.605297106174726,1,0,1,20,7.2254814727822945,4.523960130562548,5,2.174751721484161,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1526,7,11.015164130533439,0,0,1,23,7.242082359256962,4.51085950651685,5,1.7047480922384253,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1527,1,9.834405391348684,1,0,1,18,7.090076835776092,4.49647076906475,5,2.1471001901536506,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1528,2,10.965574159854787,0,0,1,16,7.687080155783135,4.948759890378168,7,2.837908188360424,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1529,7,10.863565478378225,1,0,1,17,7.088408778675395,4.394449154672439,5,1.7047480922384253,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1530,7,11.759793355371237,0,0,1,22,7.367077059881012,4.846703602413892,5,1.791759469228055,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1531,8,10.896757843893464,1,0,1,19,6.99117688712121,4.234830879855301,5,1.1631508098056809,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1532,5,10.815790343132422,1,1,1,23,6.906754778648554,4.220095767527661,5,1.6094379124341003,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1533,7,11.49273296168228,0,0,1,20,7.090076835776092,4.316153890523174,5,1.2556160374777743,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1534,4,11.003698562567935,0,0,1,25,7.130098510125578,4.31748811353631,5,1.749199854809259,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1535,11,11.127277689932466,1,0,2,16,6.99117688712121,4.215086179918229,5,1.0986122886681098,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1536,9,11.307167406348357,1,0,2,20,7.088408778675395,4.380775852772229,5,1.1314021114911006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1537,6,10.545367754151743,1,1,1,16,7.313220387090301,4.709530201312334,5,1.9810014688665833,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1538,8,11.432149154942941,0,1,2,11,8.002359546252707,5.351858133476067,5,2.451005098112319,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1539,2,10.804156903507327,0,0,1,25,7.130098510125578,4.31748811353631,5,1.9459101490553132,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1540,9,10.913250412395481,1,0,3,16,7.1693500166706,4.490881039585964,5,1.252762968495368,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1541,1,7.824445930877619,1,0,1,15,7.3727463664043285,4.8064770426931265,5,2.6210388241125804,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1542,2,10.399372112432818,0,1,1,17,7.59890045687141,5.25227342804663,5,3.443298557680791,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1543,13,10.206439938023752,1,0,1,13,7.170119543449628,4.2626798770413155,5,0.9555114450274363,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1544,2,11.231172447548754,0,0,1,22,7.312553498102598,4.5090997172373575,5,2.1447610078004784,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1545,4,10.749398737647702,1,0,1,20,7.2254814727822945,4.522874943261261,5,2.0592388343623163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1546,7,11.184435286790631,0,1,1,18,7.585281078639126,5.128121989551922,5,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1547,2,10.203629181337648,0,0,1,27,7.312553498102598,4.601162164590552,5,2.1972245773362196,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1548,3,11.130111863421801,0,1,1,17,7.585281078639126,5.166669912482037,5,3.2480462021679806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1549,2,10.44668355633257,0,0,1,24,7.02197642307216,4.2626798770413155,5,1.8718021769015913,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1550,6,10.736418414365376,0,1,1,12,8.002359546252707,5.41610040220442,7,3.6109179126442243,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1551,6,11.296571313432066,0,0,1,12,7.822044008185619,4.6210435351443815,7,2.548663615590751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1552,8,10.645448706505872,1,0,2,16,7.312553498102598,4.592084946439436,5,1.3862943611198906,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1553,8,11.459756728830163,0,1,2,20,7.585281078639126,4.935193098929397,5,2.0476928433652555,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1554,13,11.51293546492023,1,0,1,14,7.24422751560335,4.540098189244376,5,0.8754687373538999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1555,5,10.950824090522445,0,0,1,24,7.312553498102598,4.601162164590552,7,1.9095425048844386,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1556,9,11.288468551573489,0,0,1,21,7.130098510125578,4.316153890523174,5,1.4816045409242156,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1557,8,10.708824377084602,1,0,2,16,7.089243155027514,4.316153890523174,5,1.7732559976634952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1558,6,10.34177474101152,1,0,1,13,7.377133712833954,4.639571612705423,5,1.7833912195575383,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1559,6,11.011852132646917,1,1,2,16,6.906754778648554,4.206184043977636,5,1.501852701754163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1560,5,10.686772467932132,1,0,1,17,7.311886164077165,4.77912349311153,5,1.9947003132247452,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1561,2,10.068026939534285,1,1,1,18,7.088408778675395,4.418840607796598,5,2.089391872533004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1562,2,8.294299608857235,0,1,1,13,7.600902459542082,5.181783550292085,5,3.6635616461296463,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1563,7,11.034905792929415,0,0,1,12,7.687080155783135,4.795790545596741,8,1.9810014688665833,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1564,8,10.491301994830229,1,1,1,11,7.493873886783559,5.231108616854587,5,2.411439497906128,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1565,5,11.289794413577894,1,1,1,13,7.4949862339505335,5.067330637772801,5,2.463853240590168,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1566,7,11.8278018960832,0,1,1,18,7.596894438144544,5.003274939689963,4,1.7316555451583497,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1567,9,11.018661929503216,0,0,1,12,7.687080155783135,4.795790545596741,8,1.749199854809259,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1568,4,10.86268450542074,1,0,1,17,7.3727463664043285,4.8064770426931265,5,2.172476407647025,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1569,3,11.252560201168905,0,0,1,23,7.242082359256962,4.51085950651685,5,2.0476928433652555,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1570,11,10.933124826700707,1,1,1,16,7.311886164077165,4.3694478524670215,5,1.3837912309017721,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1571,6,9.952325334619427,1,0,1,20,7.088408778675395,4.380775852772229,5,1.208960345836975,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1572,6,11.401211475340228,0,0,1,25,7.312553498102598,4.601162164590552,5,1.536867219599265,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1573,7,10.728364503773967,1,0,2,22,6.906754778648554,4.220095767527661,5,1.3190856114264407,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1574,6,10.895998310321692,1,0,1,19,7.089243155027514,4.475061500641071,5,1.5040773967762742,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1575,5,10.929618750089816,1,0,1,17,7.088408778675395,4.394449154672439,5,1.7509374747078,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1576,3,10.16199824768763,1,0,1,15,7.377133712833954,4.646312129319266,5,1.9740810260220096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1577,11,11.314486721293981,0,0,2,18,7.5480289699350145,4.204692619390966,5,1.208960345836975,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1578,5,10.859018228147887,0,1,1,13,7.670428522190693,5.3230099791384085,5,3.2386784521643803,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1579,6,9.90353755128617,1,0,1,13,7.377133712833954,4.640247712600788,5,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1580,2,10.368164520276139,1,0,1,21,6.703188113240863,4.028916756899646,5,1.536867219599265,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1581,3,9.803390935997843,1,0,2,18,7.088408778675395,4.463606621666305,5,1.9823798288367047,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1582,4,9.389741000342473,0,1,1,13,7.995643604287271,5.490589254195159,5,3.5248888540047054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1583,1,10.029459192098065,1,0,1,18,7.088408778675395,4.416790314610172,5,2.174751721484161,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1584,5,10.681021836356239,1,0,1,19,7.089243155027514,4.475061500641071,5,1.6582280766035324,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1585,5,10.807442510649162,1,0,1,17,7.1693500166706,4.463606621666305,5,1.7681496035889213,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1586,2,9.413199579987685,1,0,1,18,7.088408778675395,4.417152436649256,5,1.7749523509116738,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1587,5,11.123904409277998,0,0,1,11,7.823645930834952,4.727387818712341,8,2.086913556518537,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1588,4,11.002233165649471,1,1,1,17,7.4949862339505335,5.247024072160486,4,1.7047480922384253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1589,8,10.791893080920747,1,0,1,24,6.906754778648554,4.220977213155467,5,1.4398351280479205,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1590,5,10.308985993422082,0,0,1,22,7.090076835776092,4.316153890523174,5,1.4469189829363254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1591,3,11.30965806766081,1,0,1,18,7.088408778675395,4.418840607796598,5,1.7101878155342434,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
